sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-12-18,8306,買い,2425.0,2580.6,1951.6,2484.5,forced_win,2.45,0.13,4.21,0.31,2.557,9.031,10.66,8.351,7.01,37.608,4.23,True,7
1.0,2025-12-18,8766,売り,5974.0,5770.6,6125.0,5790.0,forced_win,3.08,1.22,3.3,0.77,-0.1,4.921,4.118,7.265,8.621,24.824,-5.877,True,8
1.0,2025-12-18,4506,買い,2281.0,2498.8,898.0,2353.0,forced_win,3.16,0.05,3.81,2.17,-0.219,1.359,4.45,5.831,8.856,20.276,23.487,True,9
1.0,2025-12-18,8411,買い,5617.0,5891.5,4030.0,5698.0,forced_win,1.44,0.05,3.15,0.16,1.727,6.053,7.744,5.928,4.7,26.153,7.531,True,10
1.0,2025-12-19,5801,買い,9570.0,9908.9,8776.4,9908.9,win,3.54,0.43,6.22,0.55,3.626,7.973,14.796,16.886,12.685,55.967,2.014,True,1
1.0,2025-12-19,8058,買い,3649.0,3792.7,2897.6,3529.0,forced_loss,-3.29,-0.16,0.25,3.89,-2.165,-5.618,-9.784,-10.359,-10.222,-38.147,2.595,True,2
1.0,2025-12-19,7013,買い,2815.0,2921.6,2206.3,2800.0,forced_loss,-0.53,-0.02,1.4,1.74,-0.693,0.462,0.586,-2.593,-1.03,-3.268,4.209,True,3
1.0,2025-12-19,8306,買い,2499.0,2523.4,1951.6,2523.4,win,0.98,0.04,1.12,0.64,-0.12,1.461,-0.78,-2.081,-1.441,-2.961,4.184,True,4
1.0,2025-12-19,8001,買い,1883.2,1931.1,1486.6,1913.0,forced_win,1.58,0.08,1.93,0.65,-0.616,1.062,2.528,3.696,4.567,11.236,4.792,True,5
1.0,2025-12-19,8766,売り,5997.0,5770.6,6125.0,5770.6,win,3.77,1.77,3.79,0.02,6.053,5.253,8.388,9.738,9.988,39.42,-5.729,True,6
1.0,2025-12-19,7741,買い,23950.0,25245.1,17511.4,23660.0,forced_loss,-1.21,-0.05,1.5,1.65,1.169,0.585,-2.547,-3.194,-3.612,-7.599,4.579,True,7
1.0,2025-12-19,8002,買い,4383.0,4600.8,2812.8,4331.0,forced_loss,-1.19,-0.03,0.82,1.67,-0.525,-0.525,-2.966,-3.126,-3.377,-10.518,8.046,True,8
1.0,2025-12-19,9432,売り,157.3,154.9,159.8,154.9,win,1.51,0.95,1.65,0.19,3.115,3.179,2.543,1.271,-1.907,8.201,-1.141,True,9
1.0,2025-12-19,6954,買い,6000.0,6187.1,4322.8,5984.0,forced_loss,-0.27,-0.01,1.38,2.48,-0.533,-2.417,-3.367,0.267,0.45,-5.6,12.557,True,10
1.0,2025-12-22,5801,買い,9747.0,10286.4,8776.4,10040.0,forced_win,3.01,0.3,4.96,0.72,2.38,9.08,11.132,7.007,7.756,37.355,1.36,True,1
1.0,2025-12-22,7013,買い,2798.0,3126.0,2206.3,2783.0,forced_loss,-0.54,-0.03,2.02,1.59,2.287,2.412,-0.786,0.786,-1.376,3.324,3.666,True,2
1.0,2025-12-22,7011,売り,3885.0,2772.7,4405.8,3882.0,forced_win,0.08,0.01,1.52,1.0,-0.644,-1.055,0.257,2.162,1.158,1.879,-0.872,True,3
1.0,2025-12-22,6506,買い,4550.0,4967.5,3140.6,4720.0,forced_win,3.74,0.12,5.32,0.48,2.923,7.451,7.363,8.176,11.692,37.604,11.658,True,4
1.0,2025-12-22,9432,売り,154.7,154.9,159.8,154.9,win,-0.14,-0.04,0.26,1.03,-1.81,-2.456,-3.749,-6.981,-7.175,-22.172,-0.993,True,5
1.0,2025-12-22,8001,買い,1880.0,1971.5,1486.6,1971.5,win,4.86,0.23,7.18,0.23,1.574,3.043,4.213,5.085,17.58,31.495,4.611,True,6
1.0,2025-12-22,6954,買い,6015.0,6187.1,4322.8,6082.0,forced_win,1.11,0.04,1.63,2.73,-3.159,-4.106,-0.482,-0.299,2.228,-5.819,12.488,True,7
1.0,2025-12-22,8411,買い,5734.0,5891.5,4030.0,5707.0,forced_loss,-0.47,-0.02,1.05,1.78,1.465,-0.314,-1.517,-3.296,-2.494,-6.156,7.704,True,8
1.0,2025-12-22,8002,買い,4360.0,4600.8,2812.8,4362.0,forced_win,0.05,0.0,1.35,1.15,1.055,-1.399,-1.56,-1.812,-0.94,-4.656,8.0,True,9
1.0,2025-12-22,6503,買い,4702.0,4837.4,2968.9,4619.0,forced_loss,-1.77,-0.05,0.06,2.87,-2.956,-4.743,-6.189,-4.339,-5.359,-23.586,7.908,True,10
1.0,2025-12-23,9501,売り,660.5,408.0,761.4,657.3,forced_win,0.48,0.03,2.98,2.3,2.059,0.742,5.647,5.783,0.076,14.307,-3.743,True,1
1.0,2025-12-23,4502,売り,4843.0,4431.4,4787.0,4787.0,loss,1.16,1.0,0.33,0.74,-0.764,-0.413,-0.888,-3.717,-1.156,-6.938,1.999,False,2
1.0,2025-12-23,7011,売り,3915.0,2772.7,4405.8,3840.0,forced_win,1.92,0.15,2.27,0.23,1.252,2.554,4.444,3.448,4.955,16.654,-1.204,True,3
1.0,2025-12-23,8001,買い,1894.0,1971.5,1486.6,1971.5,win,4.09,0.19,6.39,0.21,0.803,1.964,2.83,15.232,14.678,35.507,4.391,True,4
1.0,2025-12-23,6861,売り,57280.0,55569.6,60362.8,56680.0,forced_win,1.05,0.19,1.27,1.59,-1.868,-0.157,0.611,1.606,2.706,2.898,-3.518,True,5
1.0,2025-12-23,8002,買い,4360.0,4600.8,2812.8,4353.0,forced_loss,-0.16,-0.0,0.34,1.15,-1.399,-1.56,-1.812,-0.94,-0.642,-6.353,7.965,True,6
1.0,2025-12-23,8058,買い,3565.0,3792.7,2897.6,3586.0,forced_win,0.59,0.03,0.62,1.63,-2.945,-3.534,-3.394,-0.421,0.645,-9.649,2.113,True,7
1.0,2025-12-23,6701,買い,5448.0,5748.1,4674.5,5310.0,forced_loss,-2.53,-0.18,0.59,3.34,-1.542,-2.313,-3.139,-7.764,-7.085,-21.843,9.548,True,8
1.0,2025-12-23,8766,売り,5855.0,5534.3,6125.0,5817.0,forced_win,0.65,0.14,1.45,0.65,1.315,2.699,2.955,1.623,1.093,9.684,-5.56,True,9
1.0,2025-12-23,7003,買い,5695.0,6278.4,2212.9,5560.0,forced_loss,-2.37,-0.04,1.3,4.86,-0.351,-5.654,-11.133,-4.109,-5.917,-27.164,14.322,True,10
1.0,2025-12-24,9501,売り,658.0,408.0,761.4,718.0,forced_loss,-9.12,-0.58,2.61,9.12,-0.395,4.529,4.666,-1.064,-19.453,-11.717,-4.83,True,1
1.0,2025-12-24,4502,売り,4860.0,4466.8,4933.5,4933.5,loss,-1.51,-1.0,0.8,1.95,0.638,0.165,-2.654,-0.103,-3.436,-5.391,2.314,False,2
1.0,2025-12-24,6146,売り,47400.0,42902.1,51499.6,51100.0,forced_loss,-7.81,-0.9,0.21,8.06,-2.616,-7.11,-4.726,-3.987,-19.937,-38.376,-3.929,True,3
1.0,2025-12-24,7011,売り,3899.0,2772.7,4405.8,4162.0,forced_loss,-6.75,-0.52,1.87,7.67,1.334,3.232,2.231,3.745,-17.004,-6.463,-1.585,True,4
1.0,2025-12-24,6758,売り,4041.0,3640.8,4286.6,4079.0,forced_loss,-0.94,-0.15,0.94,1.78,0.965,-0.718,0.495,0.594,-2.598,-1.262,-0.735,True,5
1.0,2025-12-24,6861,売り,57590.0,55569.6,60362.8,57180.0,forced_win,0.71,0.15,1.81,1.01,1.459,2.223,3.212,4.306,0.417,11.617,-3.32,True,6
1.0,2025-12-24,7012,買い,2188.0,2405.9,1996.5,2240.0,forced_win,2.38,0.27,2.38,6.58,-4.022,-7.998,-12.569,-16.088,2.057,-38.62,3.207,True,7
1.0,2025-12-24,8058,買い,3513.0,3711.3,2897.6,3653.0,forced_win,3.99,0.23,5.21,0.17,0.854,0.996,4.014,5.095,11.956,22.915,1.953,True,8
1.0,2025-12-24,8766,売り,5832.0,5770.6,6125.0,5770.6,win,1.05,0.21,1.06,0.14,1.526,1.783,0.446,-0.086,-3.584,0.086,-5.508,True,9
1.0,2025-12-24,6501,売り,4988.0,3977.4,5385.6,5068.0,forced_loss,-1.6,-0.2,2.06,2.43,1.403,1.103,3.649,4.651,-4.872,5.934,6.3,False,10
1.0,2025-12-25,9501,売り,656.0,408.0,761.4,760.0,forced_loss,-15.85,-0.99,2.32,15.85,3.628,3.765,-1.982,-20.427,-41.128,-56.143,-5.955,True,1
1.0,2025-12-25,6146,売り,48000.0,42902.1,51499.6,51499.6,loss,-7.29,-1.0,1.0,12.92,-3.271,-0.917,-0.188,-15.937,-32.896,-53.208,-4.064,True,2
1.0,2025-12-25,7012,買い,2147.0,2405.9,1996.5,2374.0,forced_win,10.57,1.51,11.13,4.8,-2.422,-7.08,-10.666,7.825,28.319,15.976,3.228,True,3
1.0,2025-12-25,4063,売り,4944.0,4622.4,5171.8,5171.8,loss,-4.61,-1.0,2.31,5.85,2.104,1.942,4.834,-1.315,-13.39,-5.825,-0.004,True,4
1.0,2025-12-25,5801,売り,10155.0,8776.4,11041.4,10530.0,forced_loss,-3.69,-0.42,3.41,5.81,5.327,4.609,4.293,-8.666,-11.915,-6.352,0.92,False,5
1.0,2025-12-25,7011,売り,3875.0,2772.7,4405.8,4260.0,forced_loss,-9.94,-0.73,1.26,10.32,1.394,0.387,1.91,-18.968,-28.258,-43.535,-1.838,True,6
1.0,2025-12-25,8766,売り,5785.0,5534.3,6006.9,6006.9,loss,-3.84,-1.0,0.26,4.89,-0.64,-1.988,-2.524,-6.05,-11.91,-23.111,-5.405,True,7
1.0,2025-12-25,8725,買い,3638.0,3828.3,3293.6,3828.3,win,5.23,0.55,6.18,0.91,-1.127,2.144,4.508,9.511,16.08,31.116,4.587,True,8
1.0,2025-12-25,6861,売り,57360.0,55569.6,60362.8,57150.0,forced_win,0.37,0.07,1.41,1.41,1.029,2.022,3.121,-0.785,-0.244,5.143,-3.006,True,9
1.0,2025-12-25,6981,買い,3189.0,3399.6,2123.9,3332.0,forced_win,4.48,0.13,6.33,0.66,0.69,0.376,4.139,13.17,14.456,32.832,7.831,True,10
1.0,2025-12-26,7012,買い,2099.0,2405.9,1996.5,2324.0,forced_win,10.72,2.19,13.67,2.62,-0.381,-4.05,14.864,35.827,32.206,78.466,3.184,True,1
1.0,2025-12-26,5401,売り,642.1,604.1,689.0,649.4,forced_loss,-1.14,-0.16,0.4,2.6,-0.483,-0.888,-4.625,-3.177,-2.694,-11.867,-0.874,True,2
1.0,2025-12-26,9501,売り,647.6,408.0,761.4,704.7,forced_loss,-8.82,-0.5,1.05,17.36,-0.077,-5.899,-24.583,-45.553,-31.686,-107.798,-6.953,True,3
1.0,2025-12-26,5801,売り,9827.0,8776.4,11041.4,10120.0,forced_loss,-2.98,-0.24,0.18,9.34,-5.251,-5.576,-18.968,-22.326,-11.54,-63.661,0.891,False,4
1.0,2025-12-26,7011,売り,3860.0,2772.7,4405.8,4163.0,forced_loss,-7.85,-0.56,0.88,10.75,-0.777,0.751,-20.207,-29.534,-24.093,-73.86,-2.002,True,5
1.0,2025-12-26,6758,売り,4041.0,3640.8,4286.6,3976.0,forced_win,1.61,0.26,2.3,2.05,0.495,0.594,-2.598,-3.935,3.638,-1.806,-1.374,True,6
1.0,2025-12-26,6146,売り,49170.0,42902.1,51499.6,51499.6,loss,-4.74,-1.0,3.36,10.23,6.244,6.955,-8.42,-24.975,-38.458,-58.654,-4.028,True,7
1.0,2025-12-26,8766,売り,5805.0,5534.3,6006.9,6006.9,loss,-3.48,-1.0,0.34,4.53,-0.947,-1.481,-4.996,-10.835,-4.858,-23.118,-5.281,True,8
1.0,2025-12-26,8725,買い,3630.0,3761.5,3293.6,3761.5,win,3.62,0.39,4.27,0.25,2.81,5.179,10.193,16.777,14.077,49.036,4.92,True,9
1.0,2025-12-26,6501,売り,4929.0,3977.4,5385.6,5385.6,loss,-9.26,-1.0,0.89,10.47,0.101,1.116,-8.521,-27.085,-23.412,-57.801,6.012,False,10
1.0,2025-12-29,6146,売り,47700.0,42902.1,51499.6,51499.6,loss,-7.97,-1.0,0.23,13.63,-2.075,-17.925,-34.99,-48.889,-50.273,-154.151,-4.178,True,1
1.0,2025-12-29,9501,売り,652.0,408.0,761.4,727.3,forced_loss,-11.55,-0.69,0.61,16.56,-3.834,-22.393,-43.221,-29.448,-29.601,-128.497,-7.83,True,2
1.0,2025-12-29,9434,売り,217.5,212.9,221.5,215.1,forced_win,1.1,0.59,1.29,0.14,2.391,2.207,0.828,2.805,3.126,11.356,-0.851,True,3
1.0,2025-12-29,6758,売り,4026.0,3640.8,4286.6,3930.0,forced_win,2.38,0.37,2.93,2.43,-0.522,-3.726,-5.067,2.534,6.607,-0.174,-1.745,True,4
1.0,2025-12-29,8725,買い,3691.0,3761.5,3293.6,3761.5,win,1.91,0.18,2.55,0.24,0.135,5.066,11.542,8.886,10.756,36.386,5.128,True,5
1.0,2025-12-29,7011,売り,3850.0,2772.7,4405.8,4262.0,forced_loss,-10.7,-0.74,0.57,12.34,-0.026,-21.039,-30.39,-24.935,-32.468,-108.857,-2.345,True,6
1.0,2025-12-29,4568,売り,3362.0,3373.4,3617.3,3373.4,win,-0.34,-0.04,0.92,0.42,0.922,-11.362,-9.756,-9.131,-14.753,-44.081,-2.907,True,7
1.0,2025-12-29,7012,買い,2063.0,2269.4,1996.5,2269.4,win,10.01,3.1,15.66,0.92,1.115,20.359,41.687,38.003,44.935,146.098,3.103,True,8
1.0,2025-12-29,8766,売り,5864.0,5534.3,6006.9,6006.9,loss,-2.44,-1.0,0.8,3.48,1.552,-1.927,-7.708,-1.791,-1.774,-11.647,-4.835,True,9
1.0,2025-12-29,7267,買い,1533.0,1639.3,1500.4,1524.5,forced_loss,-0.55,-0.26,3.65,0.98,-0.196,5.186,7.632,-0.489,-1.729,10.404,-1.195,False,10
1.0,2025-12-30,7012,買い,2146.0,2269.4,1996.5,2269.4,win,5.75,0.83,11.18,0.79,7.968,28.472,24.93,31.594,42.637,135.601,3.088,True,1
1.0,2025-12-30,9501,売り,669.9,408.0,761.4,718.0,forced_loss,-7.18,-0.53,0.58,13.45,-13.778,-34.05,-20.645,-20.794,-23.392,-112.659,-8.557,True,2
1.0,2025-12-30,9104,売り,4740.0,4369.5,4811.2,4811.2,loss,-1.5,-1.0,0.72,1.73,0.443,-3.544,-5.232,-7.321,-8.439,-24.093,-0.382,True,3
1.0,2025-12-30,2914,買い,5639.0,5861.9,4367.2,5777.0,forced_win,2.45,0.11,2.45,1.24,-0.337,-0.656,-1.738,3.866,5.71,6.845,8.816,True,4
1.0,2025-12-30,7011,売り,4001.0,2772.7,4405.8,4267.0,forced_loss,-6.65,-0.66,0.02,8.1,-8.923,-17.921,-12.672,-19.92,-18.195,-77.631,-2.368,True,5
1.0,2025-12-30,6758,売り,4043.0,3640.8,4286.6,3876.0,forced_win,4.13,0.69,4.65,2.0,-2.449,-3.784,3.784,7.841,11.798,17.19,-2.141,True,6
1.0,2025-12-30,6501,買い,5049.0,5385.6,3977.4,5385.6,win,6.67,0.31,7.84,0.38,1.188,19.311,15.726,4.912,3.09,44.227,5.654,True,7
1.0,2025-12-30,1605,買い,3154.0,3265.7,2122.7,3120.0,forced_loss,-1.08,-0.03,1.24,4.25,-1.332,2.315,-7.609,-9.765,-4.534,-20.926,9.032,True,8
1.0,2025-12-30,6146,売り,49970.0,42902.1,51499.6,51499.6,loss,-3.06,-1.0,1.28,8.47,-3.482,-19.772,-33.04,-34.361,-30.018,-120.672,-4.126,True,9
1.0,2025-12-30,6752,買い,2099.0,2154.2,1510.8,2040.0,forced_loss,-2.81,-0.1,1.95,4.57,-1.62,1.572,-3.954,-11.22,-10.1,-25.322,9.01,True,10
1.0,2026-01-05,7012,買い,2292.0,2201.2,1996.5,2201.2,win,-3.96,-0.31,4.1,0.13,7.548,4.232,10.471,20.812,49.389,92.452,3.138,True,1
1.0,2026-01-05,9501,売り,724.0,408.0,761.4,722.0,forced_win,0.28,0.05,5.11,4.97,-9.088,3.315,3.177,0.773,-1.008,-2.831,-8.985,True,2
1.0,2026-01-05,6146,売り,51540.0,42902.1,51499.6,51499.6,loss,0.08,1.0,0.29,5.16,-10.031,-22.895,-24.175,-19.965,-32.965,-110.031,-3.953,True,3
1.0,2026-01-05,7751,買い,4730.0,4752.9,4332.4,4752.9,win,0.48,0.06,0.63,0.74,0.148,-3.171,-5.264,-4.165,-0.169,-12.622,3.451,True,4
1.0,2026-01-05,2914,買い,5635.0,5861.9,4367.2,5793.0,forced_win,2.8,0.12,3.23,1.17,-0.444,-1.526,4.082,5.927,8.27,16.309,8.522,True,5
1.0,2026-01-05,9104,売り,4754.0,4369.5,4811.2,4811.2,loss,-1.2,-1.0,0.0,1.43,-2.65,-4.333,-6.416,-7.531,-10.139,-31.069,-0.085,True,6
1.0,2026-01-05,6501,買い,5368.0,5103.9,4118.2,5103.9,win,-4.92,-0.21,1.43,2.53,0.335,-3.037,-13.208,-14.922,-3.465,-34.296,5.539,True,7
1.0,2026-01-05,8766,売り,5956.0,5534.3,6006.9,6006.9,loss,-0.85,-1.0,0.02,1.88,-2.955,2.871,2.888,0.537,-3.492,-0.151,-4.111,True,8
1.0,2026-01-05,6752,買い,2100.0,2154.2,1510.8,2154.2,win,2.58,0.09,3.29,4.62,1.429,-4.095,-11.357,-10.238,6.405,-17.857,9.212,True,9
1.0,2026-01-05,9432,売り,159.5,154.9,163.1,158.6,forced_win,0.56,0.25,1.5,1.07,-1.63,0.69,3.009,1.442,0.564,4.075,-0.118,True,10
1.0,2026-01-06,6758,売り,4045.0,3640.8,4286.6,3848.0,forced_win,4.87,0.82,5.93,0.17,3.931,7.985,11.941,15.13,13.622,52.608,-2.775,True,1
1.0,2026-01-06,2914,買い,5602.0,5746.9,4367.2,5746.9,win,2.59,0.12,2.62,0.48,0.232,5.873,7.729,10.086,11.728,35.648,8.116,True,2
1.0,2026-01-06,8267,売り,2417.5,1847.9,2804.6,2191.0,forced_win,9.37,0.59,11.0,0.89,2.089,3.971,23.475,26.598,28.749,84.881,9.816,False,3
1.0,2026-01-06,7751,買い,4717.0,4893.1,4402.5,4822.0,forced_win,2.23,0.33,2.29,2.23,-2.353,-4.452,-3.35,0.657,4.728,-4.77,3.489,True,4
1.0,2026-01-06,6752,買い,2091.0,2197.1,1510.8,2197.1,win,5.07,0.18,5.62,4.21,-2.822,-10.115,-8.991,7.724,12.195,-2.009,9.298,True,5
1.0,2026-01-06,1605,買い,3170.0,3265.7,2122.7,3265.7,win,3.02,0.09,3.31,4.73,-9.085,-11.23,-6.025,-1.356,6.498,-21.199,8.155,True,6
1.0,2026-01-06,8766,売り,5868.0,5770.6,6125.0,6053.0,forced_loss,-3.15,-0.72,0.0,3.53,-1.585,-1.568,-3.954,-8.044,-8.146,-23.296,-3.739,True,7
1.0,2026-01-06,9104,売り,4792.0,4369.5,4884.8,4884.8,loss,-1.94,-1.0,0.77,2.21,-1.92,-3.986,-5.092,-7.679,-9.662,-28.339,0.263,False,8
1.0,2026-01-06,6861,売り,56250.0,56368.5,60362.8,56368.5,win,-0.21,-0.03,0.23,1.24,-0.782,1.547,-5.387,-12.818,-15.111,-32.551,-1.981,True,9
1.0,2026-01-06,6702,買い,4317.0,4579.3,3441.0,4579.3,win,6.08,0.3,7.46,0.58,2.177,5.907,2.108,13.991,20.871,45.054,5.66,True,10
1.0,2026-01-07,6758,売り,3970.0,3640.8,4286.6,3904.0,forced_win,1.66,0.21,4.16,0.1,2.469,6.499,9.748,8.212,4.232,31.159,-3.17,True,1
1.0,2026-01-07,7011,売り,4230.0,3861.5,4541.9,4541.9,loss,-7.37,-1.0,1.04,11.35,-2.6,-0.969,-15.603,-29.007,-36.974,-85.154,-2.118,True,2
1.0,2026-01-07,9984,売り,4600.0,1844.8,5719.8,4051.0,forced_win,11.93,0.49,12.74,0.13,12.913,21.609,8.696,19.891,33.87,96.978,-11.846,True,3
1.0,2026-01-07,8267,売り,2438.5,1847.9,2804.6,2233.5,forced_win,8.41,0.56,11.77,0.02,6.52,25.856,28.952,31.085,26.533,118.946,8.693,False,4
1.0,2026-01-07,2914,買い,5700.0,5861.9,4367.2,5861.9,win,2.84,0.12,2.95,0.77,0.614,2.439,4.754,6.368,7.14,21.316,7.699,True,5
1.0,2026-01-07,8316,売り,5151.0,4058.7,5488.1,5488.1,loss,-6.54,-1.0,1.05,7.84,1.728,-3.863,-13.706,-21.025,-27.567,-64.434,12.165,False,6
1.0,2026-01-07,9434,売り,215.3,215.8,221.5,215.8,win,-0.23,-0.08,0.28,0.28,0.093,0.743,-1.672,-2.044,-2.044,-4.923,-1.324,True,7
1.0,2026-01-07,6861,売り,56000.0,56368.5,60362.8,56368.5,win,-0.66,-0.08,0.68,0.57,0.214,-6.75,-14.214,-16.518,-22.25,-59.518,-1.744,True,8
1.0,2026-01-07,4568,売り,3511.0,3373.4,3617.3,3617.3,loss,-3.03,-1.0,0.97,3.25,-1.396,-0.797,-4.842,7.234,8.26,8.459,-4.295,True,9
1.0,2026-01-07,1801,売り,15630.0,8062.1,16233.0,16233.0,loss,-3.86,-1.0,0.54,9.47,-2.399,-5.982,-25.496,-29.111,-23.736,-86.724,16.762,False,10
1.0,2026-01-08,6146,売り,55540.0,48060.6,58488.3,58488.3,loss,-5.31,-1.0,3.37,8.32,3.079,-8.985,-21.012,-16.673,-23.911,-67.501,-2.569,True,1
1.0,2026-01-08,7011,売り,4209.0,3861.5,4405.8,4405.8,loss,-4.68,-1.0,0.55,7.22,-2.471,-17.177,-30.649,-38.655,-34.498,-123.45,-2.017,True,2
1.0,2026-01-08,9984,売り,4300.0,1844.8,5719.8,4010.0,forced_win,6.74,0.2,6.74,6.3,2.186,-11.628,0.349,15.302,17.372,23.581,-11.51,True,3
1.0,2026-01-08,9983,買い,59990.0,59328.0,46038.0,59328.0,win,-1.1,-0.05,4.6,0.13,9.068,22.004,26.238,22.62,14.469,94.399,5.581,True,4
1.0,2026-01-08,7203,買い,3322.0,3491.5,2840.1,3491.5,win,5.1,0.35,9.6,0.03,4.425,24.533,25.978,34.527,33.293,122.757,4.944,True,5
1.0,2026-01-08,8411,売り,6147.0,3980.9,6327.8,6327.8,loss,-2.94,-1.0,0.41,6.96,-2.701,-17.927,-25.362,-28.876,-33.838,-108.703,9.187,False,6
1.0,2026-01-08,4568,売り,3500.0,3373.4,3678.2,3373.4,win,3.62,0.71,5.69,3.57,-1.743,-5.8,6.314,7.343,14.857,20.971,-4.705,True,7
1.0,2026-01-08,6701,売り,5567.0,4495.5,5927.1,5927.1,loss,-6.47,-1.0,0.45,6.75,-1.76,-13.077,-17.927,-18.34,-16.346,-67.451,3.943,False,8
1.0,2026-01-08,7751,買い,4630.0,4823.0,4402.5,4823.0,win,4.17,0.85,4.21,0.0,2.225,6.307,10.454,13.931,6.328,39.244,3.498,True,9
1.0,2026-01-08,8766,売り,5916.0,5770.6,6125.0,6035.0,forced_loss,-2.01,-0.57,0.03,2.69,-1.487,-5.544,-5.646,-6.119,-5.882,-24.679,-2.907,True,10
1.0,2026-01-09,6367,買い,19660.0,20077.9,15964.3,20077.9,win,2.13,0.11,2.14,0.79,0.534,2.543,0.712,4.145,1.857,9.791,4.865,True,1
1.0,2026-01-09,6146,売り,57250.0,48060.6,58495.2,58495.2,loss,-2.18,-1.0,1.76,5.08,0.245,-11.424,-7.214,-14.236,-23.249,-55.878,-1.79,True,2
1.0,2026-01-09,9502,買い,2223.5,2374.5,1740.4,2224.0,forced_win,0.02,0.0,0.43,3.71,-1.439,-2.901,-5.734,-7.713,-1.732,-19.519,4.873,True,3
1.0,2026-01-09,8267,買い,2199.0,2543.7,1847.9,2257.0,forced_win,2.64,0.17,3.37,3.77,0.568,-1.796,3.251,-6.639,5.139,0.523,6.521,True,4
1.0,2026-01-09,7203,買い,3500.0,3426.4,2840.1,3426.4,win,-2.1,-0.11,4.03,0.03,8.029,9.4,17.514,16.343,8.886,60.171,5.054,True,5
1.0,2026-01-09,9983,買い,65880.0,59328.0,46038.0,59328.0,win,-9.95,-0.33,0.11,3.76,-6.785,-2.93,-6.223,-13.646,-17.547,-47.131,5.392,True,6
1.0,2026-01-09,1605,買い,3177.0,3177.8,2122.7,3177.8,win,0.03,0.0,0.13,1.64,-2.014,5.823,8.121,2.613,1.7,16.242,6.674,True,7
1.0,2026-01-09,4568,売り,3600.0,3434.3,3678.2,3434.3,win,4.6,2.12,5.83,0.69,2.694,14.472,15.472,22.778,28.361,83.778,-5.002,True,8
1.0,2026-01-09,6503,買い,4971.0,4941.9,2998.4,4941.9,win,-0.59,-0.01,1.91,0.76,2.474,8.67,6.417,7.725,5.653,30.939,9.203,True,9
1.0,2026-01-09,8316,買い,5358.0,5371.0,4058.7,5371.0,win,0.24,0.01,1.06,0.54,1.586,8.623,14.912,16.667,15.957,57.745,12.204,True,10
1.0,2026-01-13,6367,買い,19965.0,20077.9,15964.3,20077.9,win,0.57,0.03,0.58,1.33,-2.079,-3.882,-0.501,-2.755,-4.007,-13.223,4.65,True,1
1.0,2026-01-13,6146,売り,58230.0,48060.6,57973.1,57973.1,loss,0.44,1.0,0.17,3.31,-6.182,-2.044,-8.947,-17.809,-13.052,-48.034,-1.03,True,2
1.0,2026-01-13,6981,買い,3307.0,3399.6,2123.9,3399.6,win,2.8,0.08,5.38,0.21,9.344,8.013,8.527,9.162,2.752,37.799,5.983,True,3
1.0,2026-01-13,9501,売り,724.1,643.6,790.8,685.5,forced_win,5.33,0.58,7.44,0.81,1.933,7.112,14.611,14.142,16.89,54.689,-9.627,True,4
1.0,2026-01-13,6758,買い,3905.0,4286.6,3640.8,3736.0,forced_loss,-4.33,-0.64,1.36,4.33,-3.355,0.691,-4.251,-9.296,-11.729,-27.939,-4.408,False,5
1.0,2026-01-13,4568,売り,3498.0,3495.3,3678.2,3495.3,win,0.08,0.01,3.09,0.03,6.146,7.176,14.694,20.44,22.584,71.041,-5.196,True,6
1.0,2026-01-13,7203,買い,3620.0,3598.3,2840.1,3598.3,win,-0.6,-0.03,0.69,1.6,-0.856,6.989,5.856,-1.354,-5.442,5.193,5.298,True,7
1.0,2026-01-13,6503,買い,5065.0,4941.9,2998.4,4941.9,win,-2.43,-0.06,1.64,0.34,2.942,0.731,2.014,-0.02,-3.021,2.646,9.273,True,8
1.0,2026-01-13,7011,売り,4509.0,3861.5,4541.9,4541.9,loss,-0.73,-1.0,0.27,4.46,-8.649,-16.123,-12.242,-18.74,-21.712,-77.467,-1.597,True,9
1.0,2026-01-13,8766,売り,6036.0,5888.8,6125.0,5984.0,forced_win,0.86,0.58,1.23,0.48,0.431,-0.033,0.199,0.464,1.408,2.469,-2.055,True,10
1.0,2026-01-14,7267,売り,1617.0,1528.2,1667.1,1607.5,forced_win,0.59,0.19,1.55,2.5,-3.896,-3.463,0.062,-1.422,2.721,-5.999,-0.195,True,1
1.0,2026-01-14,6861,売り,58770.0,56368.5,60362.8,60362.8,loss,-2.71,-1.0,0.22,3.64,-7.061,-13.34,-11.673,-9.427,-2.62,-44.121,-0.523,True,2
1.0,2026-01-14,9501,売り,711.3,643.6,790.8,720.6,forced_loss,-1.31,-0.12,5.78,2.53,1.842,9.476,8.998,11.795,0.633,32.743,-9.4,True,3
1.0,2026-01-14,5803,買い,2834.2,3275.2,970.9,2988.3,forced_win,5.44,0.08,5.91,3.26,3.058,9.144,2.793,-2.176,8.086,20.906,0.859,True,4
