sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-12-22,8058,買い,3600.0,3792.7,3524.1,3524.1,loss,-2.11,-1.0,0.28,2.44,-1.611,-5.833,-6.417,-6.278,-3.333,-23.472,2.369,True,8
1.0,2025-12-22,6701,買い,5377.0,5748.1,5213.5,5315.0,forced_loss,-1.15,-0.38,1.92,2.06,1.804,2.399,1.618,0.781,-3.906,2.697,10.277,True,9
1.0,2025-12-22,6506,買い,4550.0,4967.5,4355.6,4720.0,forced_win,3.74,0.87,5.32,0.48,2.923,7.451,7.363,8.176,11.692,37.604,11.658,True,10
1.0,2025-12-23,8002,買い,4360.0,4600.8,4257.2,4353.0,forced_loss,-0.16,-0.07,0.34,1.15,-1.399,-1.56,-1.812,-0.94,-0.642,-6.353,7.965,True,1
1.0,2025-12-23,6701,買い,5448.0,5748.1,5287.5,5287.5,loss,-2.95,-1.0,0.59,3.34,-1.542,-2.313,-3.139,-7.764,-7.085,-21.843,9.548,True,2
1.0,2025-12-23,8766,売り,5855.0,5534.3,5986.3,5817.0,forced_win,0.65,0.29,1.45,0.65,1.315,2.699,2.955,1.623,1.093,9.684,-5.56,True,3
1.0,2025-12-23,2914,買い,5795.0,5864.6,5718.5,5718.5,loss,-1.32,-1.0,0.22,3.14,-0.656,-1.277,-1.363,-6.488,-7.023,-16.808,10.134,True,4
1.0,2025-12-23,7267,売り,1568.0,1528.2,1601.4,1528.2,win,2.54,1.19,2.87,0.03,1.818,1.658,4.209,5.58,6.888,20.153,-2.052,True,5
1.0,2025-12-23,8001,買い,1894.0,1971.5,1857.4,1971.5,win,4.09,2.12,6.39,0.21,0.803,1.964,2.83,15.232,14.678,35.507,4.391,True,6
1.0,2025-12-23,6981,買い,3200.0,3399.6,3111.8,3246.0,forced_win,1.44,0.52,1.62,1.69,-2.781,-2.156,-0.344,-0.656,3.094,-2.844,8.21,True,7
1.0,2025-12-23,8058,買い,3565.0,3792.7,3490.7,3586.0,forced_win,0.59,0.28,0.62,1.63,-2.945,-3.534,-3.394,-0.421,0.645,-9.649,2.113,True,8
1.0,2025-12-23,7003,買い,5695.0,6278.4,5382.4,5560.0,forced_loss,-2.37,-0.43,1.3,4.86,-0.351,-5.654,-11.133,-4.109,-5.917,-27.164,14.322,True,9
1.0,2025-12-23,9433,買い,2737.0,2759.3,2697.3,2708.5,forced_loss,-1.04,-0.72,0.6,1.42,-1.735,-1.169,0.475,-1.206,-3.033,-6.668,5.897,True,10
1.0,2025-12-24,6146,売り,47400.0,42902.1,49329.4,49329.4,loss,-4.07,-1.0,0.21,8.06,-2.616,-7.11,-4.726,-3.987,-19.937,-38.376,-3.929,True,1
1.0,2025-12-24,7012,買い,2188.0,2405.9,2097.9,2097.9,loss,-4.12,-1.0,0.32,5.44,-4.022,-7.998,-12.569,-16.088,2.057,-38.62,3.207,True,2
1.0,2025-12-24,6752,買い,2098.0,2154.2,2025.1,2025.1,loss,-3.48,-1.0,0.33,3.55,-0.763,-1.12,-5.863,-8.913,-1.478,-18.136,7.741,True,3
1.0,2025-12-24,6503,買い,4633.0,4837.4,4504.3,4790.0,forced_win,3.39,1.22,4.06,1.42,-1.813,0.065,-0.971,-2.504,8.979,3.756,7.893,True,4
1.0,2025-12-24,6594,売り,2050.0,1955.2,2124.0,2124.0,loss,-3.61,-1.0,0.24,4.63,-0.78,-3.317,-5.415,-10.098,-9.463,-29.073,-12.839,True,5
1.0,2025-12-24,6701,買い,5447.0,5748.1,5292.9,5292.9,loss,-2.83,-1.0,0.13,3.32,-2.258,-3.084,-7.711,-7.031,-2.423,-22.508,8.917,True,6
1.0,2025-12-24,6981,買い,3195.0,3399.6,3109.2,3330.0,forced_win,4.23,1.57,5.04,0.88,-1.69,0.125,-0.188,3.568,12.582,14.397,7.955,True,7
1.0,2025-12-24,6762,買い,2237.5,2452.0,2162.8,2250.0,forced_win,0.56,0.17,0.98,2.79,-1.721,-0.782,-5.14,-5.028,0.849,-11.821,2.672,True,8
1.0,2025-12-24,6861,売り,57590.0,55569.6,58849.4,57180.0,forced_win,0.71,0.33,1.81,1.01,1.459,2.223,3.212,4.306,0.417,11.617,-3.32,True,9
1.0,2025-12-24,6857,買い,20040.0,21264.7,19134.9,21264.7,win,6.11,1.35,6.14,2.5,-2.096,1.921,-2.171,-5.489,12.999,5.165,11.16,True,10
1.0,2025-12-25,6146,売り,48000.0,42902.1,49835.8,49835.8,loss,-3.82,-1.0,1.0,6.71,-3.271,-0.917,-0.188,-15.937,-32.896,-53.208,-4.064,True,1
1.0,2025-12-25,7012,買い,2147.0,2405.9,2060.5,2060.5,loss,-4.03,-1.0,0.51,4.8,-2.422,-7.08,-10.666,7.825,28.319,15.976,3.228,True,2
1.0,2025-12-25,8725,買い,3638.0,3828.3,3558.4,3828.3,win,5.23,2.39,6.18,0.91,-1.127,2.144,4.508,9.511,16.08,31.116,4.587,True,3
1.0,2025-12-25,6861,売り,57360.0,55569.6,58596.6,57150.0,forced_win,0.37,0.17,1.41,1.41,1.029,2.022,3.121,-0.785,-0.244,5.143,-3.006,True,4
1.0,2025-12-25,6701,買い,5443.0,5748.1,5292.7,5292.7,loss,-2.76,-1.0,0.2,3.25,-2.866,-7.496,-6.816,-2.205,11.556,-7.827,8.456,True,5
1.0,2025-12-25,8766,売り,5785.0,5534.3,5912.3,5912.3,loss,-2.2,-1.0,0.26,2.49,-0.64,-1.988,-2.524,-6.05,-11.91,-23.111,-5.405,True,6
1.0,2025-12-25,7003,買い,5500.0,6278.4,5181.3,5787.0,forced_win,5.22,0.9,6.0,1.49,-0.891,6.382,4.509,10.036,13.982,34.018,12.743,True,7
1.0,2025-12-25,9983,買い,56400.0,58378.7,55202.7,58378.7,win,3.51,1.65,3.56,0.32,3.457,0.816,2.11,5.993,8.44,20.816,6.559,True,8
1.0,2025-12-25,5802,買い,6574.0,7112.8,6269.2,6269.2,loss,-4.64,-1.0,0.0,5.42,-10.268,-8.929,-11.241,3.423,-2.282,-29.297,20.703,True,9
1.0,2025-12-25,6981,買い,3189.0,3399.6,3105.4,3332.0,forced_win,4.48,1.71,6.33,0.66,0.69,0.376,4.139,13.17,14.456,32.832,7.831,True,10
1.0,2025-12-26,8725,買い,3630.0,3761.5,3553.8,3761.5,win,3.62,1.72,4.27,0.25,2.81,5.179,10.193,16.777,14.077,49.036,4.92,True,1
1.0,2025-12-26,7012,買い,2099.0,2405.9,2014.2,2324.0,forced_win,10.72,2.65,13.67,2.62,-0.381,-4.05,14.864,35.827,32.206,78.466,3.184,True,2
1.0,2025-12-26,9983,買い,57050.0,58378.7,55899.7,58378.7,win,2.33,1.16,2.38,1.45,-2.612,-1.332,2.507,4.926,0.754,4.242,6.504,True,3
1.0,2025-12-26,6701,買い,5339.0,5748.1,5192.5,5600.0,forced_win,4.89,1.78,7.04,1.37,-1.798,-1.105,3.596,17.625,15.115,33.433,7.925,True,4
1.0,2025-12-26,7003,買い,5499.0,6278.4,5184.4,6057.0,forced_win,10.15,1.77,11.93,0.04,6.438,4.564,10.093,14.039,26.314,61.448,11.921,True,5
1.0,2025-12-26,8766,売り,5805.0,5534.3,5927.7,5927.7,loss,-2.11,-1.0,0.34,2.14,-0.947,-1.481,-4.996,-10.835,-4.858,-23.118,-5.281,True,6
1.0,2025-12-26,6594,売り,2080.0,1955.2,2147.5,2147.5,loss,-3.24,-1.0,0.19,4.09,-1.01,-5.625,-5.0,-5.24,-1.25,-18.125,-12.046,True,7
1.0,2025-12-26,6857,買い,20125.0,21264.7,19270.1,21264.7,win,5.66,1.33,5.69,2.91,-3.429,-6.733,11.677,19.677,11.578,32.77,10.023,True,8
1.0,2025-12-26,5802,買い,6326.0,7112.8,6033.9,6647.0,forced_win,5.07,1.1,8.06,1.6,2.482,0.079,15.318,9.39,16.44,43.709,20.418,True,9
1.0,2025-12-26,8306,買い,2486.0,2580.6,2434.8,2580.6,win,3.8,1.85,5.65,0.5,0.965,0.965,6.456,15.386,16.794,40.567,4.179,True,10
1.0,2025-12-29,8725,買い,3691.0,3761.5,3617.2,3761.5,win,1.91,0.95,2.55,0.24,0.135,5.066,11.542,8.886,10.756,36.386,5.128,True,1
1.0,2025-12-29,6594,売り,2080.0,1955.2,2144.4,2144.4,loss,-3.1,-1.0,0.0,3.12,-5.625,-5.0,-5.24,-1.25,0.721,-16.394,-11.635,True,2
1.0,2025-12-29,2914,買い,5680.0,5864.6,5612.1,5612.1,loss,-1.2,-1.0,0.32,1.48,-1.092,-2.5,-2.817,-3.891,1.673,-8.627,9.135,True,3
1.0,2025-12-29,7012,買い,2063.0,2269.4,1980.8,2269.4,win,10.01,2.51,15.66,0.92,1.115,20.359,41.687,38.003,44.935,146.098,3.103,True,4
1.0,2025-12-29,8766,売り,5864.0,5534.3,5981.4,5981.4,loss,-2.0,-1.0,0.8,3.48,1.552,-1.927,-7.708,-1.791,-1.774,-11.647,-4.835,True,5
1.0,2025-12-29,5706,買い,17400.0,19353.4,16463.9,19353.4,win,11.23,2.09,18.07,1.01,3.247,18.707,26.897,39.511,45.431,133.793,16.092,True,6
1.0,2025-12-29,8306,買い,2488.5,2580.6,2439.5,2580.6,win,3.7,1.88,5.55,0.26,0.663,6.148,15.069,16.476,13.442,51.798,4.219,True,7
1.0,2025-12-29,6506,買い,4656.0,4967.5,4471.3,4967.5,win,6.69,1.69,8.46,0.13,4.682,19.588,25.387,21.671,17.332,88.66,12.137,True,8
1.0,2025-12-29,6146,売り,47700.0,42902.1,49447.2,49447.2,loss,-3.66,-1.0,0.23,7.38,-2.075,-17.925,-34.99,-48.889,-50.273,-154.151,-4.178,True,9
1.0,2025-12-29,8411,買い,5682.0,5891.5,5564.6,5891.5,win,3.69,1.78,8.62,0.26,1.285,8.395,22.862,24.322,20.697,77.561,8.54,True,10
1.0,2025-12-30,6752,買い,2099.0,2154.2,2031.7,2031.7,loss,-3.21,-1.0,1.95,4.57,-1.62,1.572,-3.954,-11.22,-10.1,-25.322,9.01,True,1
1.0,2025-12-30,7012,買い,2146.0,2269.4,2064.8,2269.4,win,5.75,1.52,11.18,0.79,7.968,28.472,24.93,31.594,42.637,135.601,3.088,True,2
1.0,2025-12-30,2914,買い,5639.0,5864.6,5565.5,5777.0,forced_win,2.45,1.88,2.45,1.24,-0.337,-0.656,-1.738,3.866,5.71,6.845,8.816,True,3
1.0,2025-12-30,5802,買い,6525.0,6836.0,6232.1,6836.0,win,4.77,1.06,4.77,2.01,5.701,-0.046,6.789,-3.785,-12.352,-3.693,19.544,True,4
1.0,2025-12-30,1605,買い,3154.0,3265.7,3092.8,3092.8,loss,-1.94,-1.0,1.24,4.25,-1.332,2.315,-7.609,-9.765,-4.534,-20.926,9.032,True,5
1.0,2025-12-30,9983,買い,57400.0,58378.7,56240.3,58378.7,win,1.71,0.84,1.76,0.44,0.662,3.066,-1.08,-3.171,23.014,22.491,6.396,True,6
1.0,2025-12-30,6857,買い,20405.0,21264.7,19586.6,21264.7,win,4.21,1.05,4.24,0.61,7.4,15.29,7.302,-1.299,-3.847,24.847,8.882,True,7
1.0,2025-12-30,6701,買い,5370.0,5569.2,5228.0,5569.2,win,3.71,1.4,6.42,0.74,1.844,15.791,13.296,14.395,12.831,58.156,6.396,True,8
1.0,2025-12-30,6506,買い,4896.0,5098.0,4715.5,5098.0,win,4.13,1.12,5.02,0.61,3.922,9.436,5.903,1.777,5.964,27.002,12.413,True,9
1.0,2025-12-30,5706,買い,18170.0,19353.4,17241.1,19353.4,win,6.51,1.27,13.07,0.96,5.201,13.043,25.124,30.793,28.453,102.614,15.245,True,10
1.0,2026-01-05,7751,買い,4730.0,4810.6,4655.7,4655.7,loss,-1.57,-1.0,0.63,2.49,0.148,-3.171,-5.264,-4.165,-0.169,-12.622,3.451,True,1
1.0,2026-01-05,2914,買い,5635.0,5751.5,5562.6,5751.5,win,2.07,1.61,2.52,1.17,-0.444,-1.526,4.082,5.927,8.27,16.309,8.522,True,2
1.0,2026-01-05,6501,買い,5368.0,5103.9,5249.0,5249.0,loss,-2.22,-1.0,1.43,2.53,0.335,-3.037,-13.208,-14.922,-3.465,-34.296,5.539,True,3
1.0,2026-01-05,6752,買い,2100.0,2154.2,2034.9,2034.9,loss,-3.1,-1.0,1.9,4.62,1.429,-4.095,-11.357,-10.238,6.405,-17.857,9.212,True,4
1.0,2026-01-05,7012,買い,2292.0,2201.2,2213.2,2201.2,win,-3.96,-1.15,4.1,0.13,7.548,4.232,10.471,20.812,49.389,92.452,3.138,True,5
1.0,2026-01-05,1605,買い,3165.0,3265.7,3104.3,3104.3,loss,-1.92,-1.0,0.88,4.58,1.264,-8.626,-10.774,-5.561,-0.885,-24.581,8.639,True,6
1.0,2026-01-05,5802,買い,6643.0,6836.0,6356.2,6836.0,win,2.9,0.67,2.91,3.75,-5.374,1.34,-9.047,-17.462,-5.991,-36.535,19.092,True,7
1.0,2026-01-05,6857,買い,21345.0,21264.7,20563.3,21264.7,win,-0.38,-0.1,1.19,0.77,1.405,-6.231,-14.453,-16.889,7.73,-28.438,8.457,True,8
1.0,2026-01-05,4519,買い,8430.0,8574.8,8238.5,8238.5,loss,-2.27,-1.0,0.83,2.28,-2.954,-1.696,2.23,-0.297,1.708,-1.008,10.077,True,9
1.0,2026-01-05,5706,買い,18880.0,19353.4,17968.9,19353.4,win,2.51,0.52,8.82,1.85,1.271,12.897,18.353,16.102,28.072,76.695,14.522,True,10
1.0,2026-01-06,2914,買い,5602.0,5751.5,5529.8,5751.5,win,2.67,2.07,3.12,0.48,0.232,5.873,7.729,10.086,11.728,35.648,8.116,True,1
1.0,2026-01-06,7751,買い,4717.0,4879.7,4641.1,4641.1,loss,-1.61,-1.0,0.11,2.23,-2.353,-4.452,-3.35,0.657,4.728,-4.77,3.489,True,2
1.0,2026-01-06,1605,買い,3170.0,3265.7,3108.3,3108.3,loss,-1.95,-1.0,0.38,4.73,-9.085,-11.23,-6.025,-1.356,6.498,-21.199,8.155,True,3
1.0,2026-01-06,6752,買い,2091.0,2197.1,2024.0,2024.0,loss,-3.2,-1.0,0.17,4.21,-2.822,-10.115,-8.991,7.724,12.195,-2.009,9.298,True,4
1.0,2026-01-06,6701,買い,5600.0,5748.1,5463.3,5748.1,win,2.65,1.08,4.8,1.04,0.429,1.482,-0.018,11.232,16.054,29.179,4.938,True,5
1.0,2026-01-06,7003,買い,5740.0,6278.4,5460.2,6278.4,win,9.38,1.92,11.36,0.14,12.613,27.334,35.296,54.129,66.01,195.383,8.259,True,6
1.0,2026-01-06,6702,買い,4317.0,4579.3,4226.9,4579.3,win,6.08,2.91,7.46,0.58,2.177,5.907,2.108,13.991,20.871,45.054,5.66,True,7
1.0,2026-01-06,6981,買い,3303.0,3484.6,3227.0,3227.0,loss,-2.3,-1.0,2.03,3.51,2.664,-6.328,-10.475,-0.212,9.718,-4.632,7.107,True,8
1.0,2026-01-06,8766,売り,5868.0,5770.6,5977.3,5977.3,loss,-1.86,-1.0,0.0,3.53,-1.585,-1.568,-3.954,-8.044,-8.146,-23.296,-3.739,True,9
1.0,2026-01-06,6758,売り,4045.0,3640.8,4135.7,3848.0,forced_win,4.87,2.17,5.93,0.17,3.931,7.985,11.941,15.13,13.622,52.608,-2.775,True,10
1.0,2026-01-07,7011,売り,4230.0,3861.5,4352.2,4352.2,loss,-2.89,-1.0,1.04,6.69,-2.6,-0.969,-15.603,-29.007,-36.974,-85.154,-2.118,True,1
1.0,2026-01-07,2914,買い,5700.0,5864.6,5626.1,5864.6,win,2.89,2.23,2.95,0.77,0.614,2.439,4.754,6.368,7.14,21.316,7.699,True,2
1.0,2026-01-07,5802,買い,6601.0,7112.8,6300.6,6300.6,loss,-4.55,-1.0,0.47,7.36,-7.196,-15.664,-4.121,-5.605,3.712,-28.874,18.532,True,3
1.0,2026-01-07,4519,買い,8536.0,8719.9,8332.2,8719.9,win,2.15,0.9,2.68,2.19,-1.523,-4.018,-2.038,-0.316,3.55,-4.346,9.308,True,4
1.0,2026-01-07,6758,売り,3970.0,3640.8,4059.7,3904.0,forced_win,1.66,0.74,4.16,0.1,2.469,6.499,9.748,8.212,4.232,31.159,-3.17,True,5
1.0,2026-01-07,7003,買い,6157.0,6278.4,5884.4,6278.4,win,1.97,0.45,3.82,0.89,5.165,12.587,30.145,41.221,48.985,138.103,7.549,True,6
1.0,2026-01-07,7751,買い,4648.0,4879.7,4572.9,4879.7,win,4.99,3.08,7.29,0.77,-0.065,1.054,5.12,9.251,12.715,28.077,3.523,True,7
1.0,2026-01-07,6981,買い,3319.0,3484.6,3242.3,3242.3,loss,-2.31,-1.0,0.21,3.98,-7.743,-11.871,-1.657,8.225,6.9,-6.146,6.85,True,8
1.0,2026-01-07,9984,売り,4600.0,1844.8,4855.2,4051.0,forced_win,11.93,2.15,12.74,0.13,12.913,21.609,8.696,19.891,33.87,96.978,-11.846,True,9
1.0,2026-01-07,8766,売り,5880.0,5888.8,5992.7,5888.8,win,-0.15,-0.08,0.12,0.65,-0.952,-3.333,-7.415,-7.517,-7.993,-27.211,-3.293,True,10
1.0,2026-01-08,7011,売り,4209.0,3861.5,4332.8,4332.8,loss,-2.94,-1.0,0.55,7.22,-2.471,-17.177,-30.649,-38.655,-34.498,-123.45,-2.017,True,1
1.0,2026-01-08,9983,買い,59990.0,59328.0,58819.0,59328.0,win,-1.1,-0.57,4.6,0.13,9.068,22.004,26.238,22.62,14.469,94.399,5.581,True,2
1.0,2026-01-08,7203,買い,3322.0,3491.5,3253.6,3491.5,win,5.1,2.48,9.6,0.03,4.425,24.533,25.978,34.527,33.293,122.757,4.944,True,3
1.0,2026-01-08,7751,買い,4630.0,4810.6,4554.3,4810.6,win,3.9,2.39,4.21,0.0,2.225,6.307,10.454,13.931,6.328,39.244,3.498,True,4
1.0,2026-01-08,2914,買い,5693.0,5751.5,5619.3,5751.5,win,1.03,0.79,1.48,0.14,2.81,5.129,6.745,7.518,5.112,27.314,7.274,True,5
1.0,2026-01-08,6146,売り,55540.0,48060.6,57418.9,57418.9,loss,-3.38,-1.0,3.37,4.32,3.079,-8.985,-21.012,-16.673,-23.911,-67.501,-2.569,True,6
1.0,2026-01-08,5802,買い,6345.0,7112.8,6044.0,6828.0,forced_win,7.61,1.6,8.87,3.62,-4.192,7.817,6.273,15.965,21.97,47.833,18.195,True,7
1.0,2026-01-08,4568,売り,3500.0,3373.4,3590.6,3590.6,loss,-2.59,-1.0,0.66,3.57,-1.743,-5.8,6.314,7.343,14.857,20.971,-4.705,True,8
1.0,2026-01-08,7012,買い,2430.0,2542.4,2340.6,2542.4,win,4.63,1.26,12.06,1.23,2.593,29.547,37.984,41.317,44.733,156.173,4.043,True,9
1.0,2026-01-08,8766,売り,5916.0,5770.6,6031.6,6031.6,loss,-1.95,-1.0,0.03,2.69,-1.487,-5.544,-5.646,-6.119,-5.882,-24.679,-2.907,True,10
1.0,2026-01-09,6367,買い,19660.0,20077.9,19233.8,20077.9,win,2.13,0.98,2.14,0.79,0.534,2.543,0.712,4.145,1.857,9.791,4.865,True,1
1.0,2026-01-09,9502,買い,2223.5,2374.5,2166.3,2166.3,loss,-2.57,-1.0,0.11,2.59,-1.439,-2.901,-5.734,-7.713,-1.732,-19.519,4.873,True,2
1.0,2026-01-09,8267,買い,2199.0,2543.7,2112.7,2257.0,forced_win,2.64,0.67,3.37,3.77,0.568,-1.796,3.251,-6.639,5.139,0.523,6.521,True,3
1.0,2026-01-09,7203,買い,3500.0,3426.4,3433.0,3426.4,win,-2.1,-1.1,4.03,0.03,8.029,9.4,17.514,16.343,8.886,60.171,5.054,True,4
1.0,2026-01-09,9983,買い,65880.0,59328.0,64728.4,64728.4,loss,-1.75,-1.0,0.11,3.76,-6.785,-2.93,-6.223,-13.646,-17.547,-47.131,5.392,True,5
1.0,2026-01-09,1605,買い,3177.0,3177.8,3107.3,3177.8,win,0.03,0.01,0.13,1.64,-2.014,5.823,8.121,2.613,1.7,16.242,6.674,True,6
1.0,2026-01-09,6503,買い,4971.0,4941.9,4853.1,4941.9,win,-0.59,-0.25,1.91,0.76,2.474,8.67,6.417,7.725,5.653,30.939,9.203,True,7
1.0,2026-01-09,8316,買い,5358.0,5371.0,5251.1,5371.0,win,0.24,0.12,1.06,0.54,1.586,8.623,14.912,16.667,15.957,57.745,12.204,True,8
1.0,2026-01-09,2914,買い,5800.0,5864.6,5721.3,5864.6,win,1.11,0.82,1.17,0.67,-0.5,1.086,1.845,-0.517,-0.586,1.328,6.914,True,9
1.0,2026-01-09,4568,売り,3600.0,3434.3,3690.5,3434.3,win,4.6,1.83,5.83,0.69,2.694,14.472,15.472,22.778,28.361,83.778,-5.002,True,10
1.0,2026-01-13,6367,買い,19965.0,20077.9,19541.4,20077.9,win,0.57,0.27,0.58,1.33,-2.079,-3.882,-0.501,-2.755,-4.007,-13.223,4.65,True,1
1.0,2026-01-13,6981,買い,3307.0,3399.6,3226.4,3399.6,win,2.8,1.15,5.38,0.21,9.344,8.013,8.527,9.162,2.752,37.799,5.983,True,2
1.0,2026-01-13,6503,買い,5065.0,4941.9,4948.0,4941.9,win,-2.43,-1.05,1.64,0.34,2.942,0.731,2.014,-0.02,-3.021,2.646,9.273,True,3
1.0,2026-01-13,9501,売り,724.1,643.6,760.4,685.5,forced_win,5.33,1.06,7.44,0.81,1.933,7.112,14.611,14.142,16.89,54.689,-9.627,True,4
1.0,2026-01-13,5802,買い,6565.0,6836.0,6267.9,6836.0,win,4.13,0.91,5.22,2.89,-3.991,5.377,11.181,6.596,3.625,22.788,16.835,True,5
1.0,2026-01-13,1605,買い,3242.0,3265.7,3171.4,3265.7,win,0.73,0.34,1.02,2.07,-0.308,1.943,-3.455,-4.349,-5.861,-12.03,6.374,True,6
1.0,2026-01-13,9502,買い,2215.0,2325.7,2158.2,2158.2,loss,-2.56,-1.0,0.27,3.34,-1.761,-4.605,-6.591,-0.587,-0.677,-14.221,4.583,True,7
1.0,2026-01-13,7203,買い,3620.0,3598.3,3549.9,3598.3,win,-0.6,-0.31,0.69,1.6,-0.856,6.989,5.856,-1.354,-5.442,5.193,5.298,True,8
1.0,2026-01-13,6857,買い,22160.0,22197.9,21338.9,22197.9,win,0.17,0.05,5.08,0.0,9.138,2.911,7.739,1.918,-7.198,14.508,6.574,True,9
1.0,2026-01-13,6501,買い,5353.0,5481.0,5205.7,5205.7,loss,-2.75,-1.0,1.27,3.08,0.71,1.326,-6.987,-9.621,-8.201,-22.772,5.092,True,10
1.0,2026-01-14,9501,売り,711.3,643.6,746.3,720.6,forced_loss,-1.31,-0.27,5.78,2.53,1.842,9.476,8.998,11.795,0.633,32.743,-9.4,True,1
1.0,2026-01-14,8267,買い,2214.5,2369.7,2121.2,2121.2,loss,-4.21,-1.0,1.29,4.45,1.129,-8.693,3.003,18.063,19.553,33.055,4.4,True,2
1.0,2026-01-14,6367,買い,19700.0,20710.8,19271.3,19271.3,loss,-2.18,-1.0,1.98,2.51,0.102,3.528,1.244,-0.025,-2.792,2.056,4.492,True,3
1.0,2026-01-14,9502,買い,2185.0,2325.7,2130.5,2244.5,forced_win,2.72,1.09,2.72,2.01,-0.549,-2.563,3.524,3.432,6.316,10.16,4.27,True,4
1.0,2026-01-14,5802,買い,6550.0,7112.8,6251.3,6690.0,forced_win,2.14,0.47,5.47,2.24,6.076,11.893,7.298,4.321,2.718,32.305,15.954,True,5
1.0,2026-01-14,2914,買い,5810.0,5977.8,5732.1,5742.0,forced_loss,-1.17,-0.87,1.0,1.27,1.325,-1.033,-1.102,-0.74,-2.513,-4.062,6.25,True,6
1.0,2026-01-14,4568,売り,3430.0,3495.3,3518.5,3495.3,win,-1.9,-0.74,0.9,0.38,1.37,9.038,14.898,17.085,21.37,63.761,-5.187,True,7
1.0,2026-01-14,1605,買い,3260.0,3353.7,3190.1,3190.1,loss,-2.14,-1.0,0.83,2.33,0.276,-5.092,-5.982,-7.485,-8.742,-27.025,6.158,True,8
1.0,2026-01-14,6506,買い,5170.0,5516.1,4971.6,5176.0,forced_win,0.12,0.03,5.92,3.33,0.348,10.522,5.106,5.145,-1.702,19.42,13.706,True,9
1.0,2026-01-14,6762,買い,2026.0,2216.8,1959.6,1959.6,loss,-3.28,-1.0,3.75,4.49,0.987,7.577,-0.42,-5.726,-9.057,-6.639,-3.656,False,10
1.0,2026-01-15,6301,売り,5525.0,5072.3,5622.4,5622.4,loss,-1.76,-1.0,0.24,4.22,-6.715,-2.787,-4.941,-0.127,-7.059,-21.629,-2.665,True,1
1.0,2026-01-15,9501,売り,704.8,643.6,738.7,695.5,forced_win,1.32,0.27,4.91,3.48,6.796,6.314,9.137,-2.128,1.178,21.297,-9.114,True,2
1.0,2026-01-15,8267,買い,2208.0,2369.7,2116.8,2116.8,loss,-4.13,-1.0,0.5,4.17,-7.835,3.895,18.999,20.494,5.412,40.965,3.427,True,3
1.0,2026-01-15,6367,買い,19730.0,20394.3,19304.8,19304.8,loss,-2.16,-1.0,1.82,2.66,3.066,0.786,-0.482,-3.244,0.836,0.963,4.206,True,4
1.0,2026-01-15,6098,買い,9102.0,9878.0,8841.7,8841.7,loss,-2.86,-1.0,3.02,3.92,2.988,6.867,-7.811,-18.183,-17.601,-33.74,7.432,True,5
1.0,2026-01-15,5802,買い,6720.0,7112.8,6428.0,6428.0,loss,-4.34,-1.0,2.8,4.72,4.003,-0.476,-3.378,-4.94,2.753,-2.039,15.159,True,6
1.0,2026-01-15,2914,買い,5801.0,5977.8,5725.0,5725.0,loss,-1.31,-1.0,0.5,2.28,-0.569,-0.638,-0.276,-2.051,-5.24,-8.774,6.016,True,7
1.0,2026-01-15,9983,売り,63040.0,46587.4,64738.3,60850.0,forced_win,3.47,1.29,3.47,0.67,0.746,4.822,1.301,3.807,8.439,19.115,5.564,False,8
1.0,2026-01-15,6503,売り,5061.0,2913.5,5191.8,4979.0,forced_win,1.62,0.63,3.79,1.8,-2.253,-0.217,2.786,7.271,4.209,11.796,9.635,False,9
1.0,2026-01-15,8316,売り,5685.0,3597.0,5801.2,5408.0,forced_win,4.87,2.38,5.1,0.53,1.548,2.216,3.799,13.316,12.999,33.879,12.303,False,10
1.0,2026-01-16,9501,売り,675.0,643.6,707.8,707.8,loss,-4.86,-1.0,0.71,8.04,-6.652,-3.704,-15.467,-12.015,-4.415,-42.252,-8.86,True,1
1.0,2026-01-16,6367,買い,19875.0,20394.3,19450.1,19450.1,loss,-2.14,-1.0,0.13,3.37,-1.409,-2.667,-5.409,-1.358,-2.491,-13.333,4.031,True,2
1.0,2026-01-16,6301,売り,5576.0,5072.3,5677.3,5677.3,loss,-1.82,-1.0,1.67,2.22,-0.018,-2.152,2.618,-4.25,-6.474,-10.276,-2.445,True,3
1.0,2026-01-16,8267,買い,2197.0,2369.7,2108.6,2369.7,win,7.86,1.95,9.08,0.77,5.416,20.596,22.098,6.941,4.552,59.604,2.66,True,4
1.0,2026-01-16,6981,買い,3400.0,3673.9,3308.7,3308.7,loss,-2.69,-1.0,1.41,2.97,0.706,-5.529,-10.088,-5.324,-4.824,-25.059,5.051,True,5
1.0,2026-01-16,4568,売り,3270.0,3312.4,3360.1,3312.4,win,-1.3,-0.47,1.5,0.55,0.948,3.242,7.737,11.376,11.865,35.168,-5.382,True,6
1.0,2026-01-16,6098,買い,9269.0,10029.9,9005.7,9005.7,loss,-2.84,-1.0,1.17,5.65,1.338,-13.076,-23.26,-22.689,-23.519,-81.206,7.693,True,7
