sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-12-18,8766,売り,5974.0,5770.6,6125.0,5790.0,forced_win,3.08,1.22,3.3,0.77,-0.1,4.921,4.118,7.265,8.621,24.824,-5.877,True,7
1.0,2025-12-18,4506,買い,2281.0,2498.8,898.0,2353.0,forced_win,3.16,0.05,3.81,2.17,-0.219,1.359,4.45,5.831,8.856,20.276,23.487,True,8
1.0,2025-12-18,8411,買い,5617.0,5891.5,4030.0,5698.0,forced_win,1.44,0.05,3.15,0.16,1.727,6.053,7.744,5.928,4.7,26.153,7.531,True,9
1.0,2025-12-18,6701,買い,5414.0,5748.1,4674.5,5422.0,forced_win,0.15,0.01,1.22,1.22,0.462,-0.591,-0.259,0.332,-0.443,-0.499,11.637,True,10
1.0,2025-12-19,5801,買い,9570.0,9908.9,8776.4,9908.9,win,3.54,0.43,6.22,0.55,3.626,7.973,14.796,16.886,12.685,55.967,2.014,True,1
1.0,2025-12-19,8058,買い,3649.0,3792.7,2897.6,3529.0,forced_loss,-3.29,-0.16,0.25,3.89,-2.165,-5.618,-9.784,-10.359,-10.222,-38.147,2.595,True,2
1.0,2025-12-19,7013,買い,2815.0,2921.6,2206.3,2800.0,forced_loss,-0.53,-0.02,1.4,1.74,-0.693,0.462,0.586,-2.593,-1.03,-3.268,4.209,True,3
1.0,2025-12-19,8306,買い,2499.0,2523.4,1951.6,2523.4,win,0.98,0.04,1.12,0.64,-0.12,1.461,-0.78,-2.081,-1.441,-2.961,4.184,True,4
1.0,2025-12-19,8001,買い,1883.2,1931.1,1486.6,1913.0,forced_win,1.58,0.08,1.93,0.65,-0.616,1.062,2.528,3.696,4.567,11.236,4.792,True,5
1.0,2025-12-19,8766,売り,5997.0,5770.6,6125.0,5770.6,win,3.77,1.77,3.79,0.02,6.053,5.253,8.388,9.738,9.988,39.42,-5.729,True,6
1.0,2025-12-19,7741,買い,23950.0,25245.1,17511.4,23660.0,forced_loss,-1.21,-0.05,1.5,1.65,1.169,0.585,-2.547,-3.194,-3.612,-7.599,4.579,True,7
1.0,2025-12-19,8002,買い,4383.0,4600.8,2812.8,4331.0,forced_loss,-1.19,-0.03,0.82,1.67,-0.525,-0.525,-2.966,-3.126,-3.377,-10.518,8.046,True,8
1.0,2025-12-19,6954,買い,6000.0,6187.1,4322.8,5984.0,forced_loss,-0.27,-0.01,1.38,2.48,-0.533,-2.417,-3.367,0.267,0.45,-5.6,12.557,True,9
1.0,2025-12-19,8411,買い,5756.0,5891.5,4030.0,5667.0,forced_loss,-1.55,-0.05,0.66,2.12,-1.338,0.313,-1.459,-2.658,-4.43,-9.573,7.665,True,10
1.0,2025-12-22,7013,買い,2798.0,3126.0,2206.3,2783.0,forced_loss,-0.54,-0.03,2.02,1.59,2.287,2.412,-0.786,0.786,-1.376,3.324,3.666,True,1
1.0,2025-12-22,6506,買い,4550.0,4967.5,3140.6,4720.0,forced_win,3.74,0.12,5.32,0.48,2.923,7.451,7.363,8.176,11.692,37.604,11.658,True,2
1.0,2025-12-22,8001,買い,1880.0,1971.5,1486.6,1971.5,win,4.86,0.23,7.18,0.23,1.574,3.043,4.213,5.085,17.58,31.495,4.611,True,3
1.0,2025-12-22,6954,買い,6015.0,6187.1,4322.8,6082.0,forced_win,1.11,0.04,1.63,2.73,-3.159,-4.106,-0.482,-0.299,2.228,-5.819,12.488,True,4
1.0,2025-12-22,8411,買い,5734.0,5891.5,4030.0,5707.0,forced_loss,-0.47,-0.02,1.05,1.78,1.465,-0.314,-1.517,-3.296,-2.494,-6.156,7.704,True,5
1.0,2025-12-22,8002,買い,4360.0,4600.8,2812.8,4362.0,forced_win,0.05,0.0,1.35,1.15,1.055,-1.399,-1.56,-1.812,-0.94,-4.656,8.0,True,6
1.0,2025-12-22,6503,買い,4702.0,4837.4,2968.9,4619.0,forced_loss,-1.77,-0.05,0.06,2.87,-2.956,-4.743,-6.189,-4.339,-5.359,-23.586,7.908,True,7
1.0,2025-12-22,7741,買い,24030.0,25245.1,17511.4,23460.0,forced_loss,-2.37,-0.09,0.56,2.85,-0.416,-3.537,-4.182,-4.598,-6.742,-19.476,4.208,True,8
1.0,2025-12-22,8058,買い,3600.0,3792.7,2897.6,3569.0,forced_loss,-0.86,-0.04,0.28,2.58,-1.611,-5.833,-6.417,-6.278,-3.333,-23.472,2.369,True,9
1.0,2025-12-22,6701,買い,5377.0,5748.1,4674.5,5315.0,forced_loss,-1.15,-0.09,1.92,2.06,1.804,2.399,1.618,0.781,-3.906,2.697,10.277,True,10
1.0,2025-12-23,9501,売り,660.5,408.0,761.4,657.3,forced_win,0.48,0.03,2.98,2.3,2.059,0.742,5.647,5.783,0.076,14.307,-3.743,True,1
1.0,2025-12-23,8001,買い,1894.0,1971.5,1486.6,1971.5,win,4.09,0.19,6.39,0.21,0.803,1.964,2.83,15.232,14.678,35.507,4.391,True,2
1.0,2025-12-23,6861,売り,57280.0,55569.6,60362.8,56680.0,forced_win,1.05,0.19,1.27,1.59,-1.868,-0.157,0.611,1.606,2.706,2.898,-3.518,True,3
1.0,2025-12-23,8002,買い,4360.0,4600.8,2812.8,4353.0,forced_loss,-0.16,-0.0,0.34,1.15,-1.399,-1.56,-1.812,-0.94,-0.642,-6.353,7.965,True,4
1.0,2025-12-23,8058,買い,3565.0,3792.7,2897.6,3586.0,forced_win,0.59,0.03,0.62,1.63,-2.945,-3.534,-3.394,-0.421,0.645,-9.649,2.113,True,5
1.0,2025-12-23,6701,買い,5448.0,5748.1,4674.5,5310.0,forced_loss,-2.53,-0.18,0.59,3.34,-1.542,-2.313,-3.139,-7.764,-7.085,-21.843,9.548,True,6
1.0,2025-12-23,8766,売り,5855.0,5534.3,6125.0,5817.0,forced_win,0.65,0.14,1.45,0.65,1.315,2.699,2.955,1.623,1.093,9.684,-5.56,True,7
1.0,2025-12-23,7003,買い,5695.0,6278.4,2212.9,5560.0,forced_loss,-2.37,-0.04,1.3,4.86,-0.351,-5.654,-11.133,-4.109,-5.917,-27.164,14.322,True,8
1.0,2025-12-23,2914,買い,5795.0,5976.8,4367.2,5640.0,forced_loss,-2.67,-0.11,0.22,3.14,-0.656,-1.277,-1.363,-6.488,-7.023,-16.808,10.134,True,9
1.0,2025-12-23,7267,売り,1568.0,1528.2,1639.3,1528.2,win,2.54,0.56,2.87,0.03,1.818,1.658,4.209,5.58,6.888,20.153,-2.052,True,10
1.0,2025-12-24,9501,売り,658.0,408.0,761.4,718.0,forced_loss,-9.12,-0.58,2.61,9.12,-0.395,4.529,4.666,-1.064,-19.453,-11.717,-4.83,True,1
1.0,2025-12-24,6146,売り,47400.0,42902.1,51499.6,51100.0,forced_loss,-7.81,-0.9,0.21,8.06,-2.616,-7.11,-4.726,-3.987,-19.937,-38.376,-3.929,True,2
1.0,2025-12-24,6861,売り,57590.0,55569.6,60362.8,57180.0,forced_win,0.71,0.15,1.81,1.01,1.459,2.223,3.212,4.306,0.417,11.617,-3.32,True,3
1.0,2025-12-24,7012,買い,2188.0,2405.9,1996.5,2240.0,forced_win,2.38,0.27,2.38,6.58,-4.022,-7.998,-12.569,-16.088,2.057,-38.62,3.207,True,4
1.0,2025-12-24,8766,売り,5832.0,5770.6,6125.0,5770.6,win,1.05,0.21,1.06,0.14,1.526,1.783,0.446,-0.086,-3.584,0.086,-5.508,True,5
1.0,2025-12-24,6752,買い,2098.0,2154.2,1510.8,2078.5,forced_loss,-0.93,-0.03,0.81,3.55,-0.763,-1.12,-5.863,-8.913,-1.478,-18.136,7.741,True,6
1.0,2025-12-24,6503,買い,4633.0,4837.4,2968.9,4790.0,forced_win,3.39,0.09,4.06,1.42,-1.813,0.065,-0.971,-2.504,8.979,3.756,7.893,True,7
1.0,2025-12-24,6594,売り,2050.0,1955.2,2704.0,2092.0,forced_loss,-2.05,-0.06,0.24,5.61,-0.78,-3.317,-5.415,-10.098,-9.463,-29.073,-12.839,True,8
1.0,2025-12-24,9984,売り,4375.0,1844.8,4889.4,4615.0,forced_loss,-5.49,-0.47,1.14,7.63,-0.2,-4.8,-5.394,-2.446,-16.229,-29.069,-11.627,True,9
1.0,2025-12-24,6701,買い,5447.0,5748.1,4674.5,5434.0,forced_loss,-0.24,-0.02,0.13,3.32,-2.258,-3.084,-7.711,-7.031,-2.423,-22.508,8.917,True,10
1.0,2025-12-25,9501,売り,656.0,408.0,761.4,760.0,forced_loss,-15.85,-0.99,2.32,15.85,3.628,3.765,-1.982,-20.427,-41.128,-56.143,-5.955,True,1
1.0,2025-12-25,6146,売り,48000.0,42902.1,51499.6,51499.6,loss,-7.29,-1.0,1.0,12.92,-3.271,-0.917,-0.188,-15.937,-32.896,-53.208,-4.064,True,2
1.0,2025-12-25,7012,買い,2147.0,2405.9,1996.5,2374.0,forced_win,10.57,1.51,11.13,4.8,-2.422,-7.08,-10.666,7.825,28.319,15.976,3.228,True,3
1.0,2025-12-25,8766,売り,5785.0,5534.3,6006.9,6006.9,loss,-3.84,-1.0,0.26,4.89,-0.64,-1.988,-2.524,-6.05,-11.91,-23.111,-5.405,True,4
1.0,2025-12-25,8725,買い,3638.0,3828.3,3293.6,3828.3,win,5.23,0.55,6.18,0.91,-1.127,2.144,4.508,9.511,16.08,31.116,4.587,True,5
1.0,2025-12-25,6861,売り,57360.0,55569.6,60362.8,57150.0,forced_win,0.37,0.07,1.41,1.41,1.029,2.022,3.121,-0.785,-0.244,5.143,-3.006,True,6
1.0,2025-12-25,6981,買い,3189.0,3399.6,2123.9,3332.0,forced_win,4.48,0.13,6.33,0.66,0.69,0.376,4.139,13.17,14.456,32.832,7.831,True,7
1.0,2025-12-25,6701,買い,5443.0,5748.1,4495.5,5686.0,forced_win,4.46,0.26,5.0,3.25,-2.866,-7.496,-6.816,-2.205,11.556,-7.827,8.456,True,8
1.0,2025-12-25,9984,売り,4402.5,1844.8,4889.4,4719.0,forced_loss,-7.19,-0.65,1.6,7.55,-2.896,-3.487,-0.557,-14.253,-17.66,-38.853,-12.065,True,9
1.0,2025-12-25,7013,買い,2792.0,3126.0,2206.3,3126.0,win,11.96,0.57,13.11,2.11,1.433,-0.734,-3.403,16.852,32.88,47.027,2.368,True,10
1.0,2025-12-26,7012,買い,2099.0,2405.9,1996.5,2324.0,forced_win,10.72,2.19,13.67,2.62,-0.381,-4.05,14.864,35.827,32.206,78.466,3.184,True,1
1.0,2025-12-26,9501,売り,647.6,408.0,761.4,704.7,forced_loss,-8.82,-0.5,1.05,17.36,-0.077,-5.899,-24.583,-45.553,-31.686,-107.798,-6.953,True,2
1.0,2025-12-26,7011,売り,3860.0,2772.7,4405.8,4163.0,forced_loss,-7.85,-0.56,0.88,10.75,-0.777,0.751,-20.207,-29.534,-24.093,-73.86,-2.002,True,3
1.0,2025-12-26,6146,売り,49170.0,42902.1,51499.6,51499.6,loss,-4.74,-1.0,3.36,10.23,6.244,6.955,-8.42,-24.975,-38.458,-58.654,-4.028,True,4
1.0,2025-12-26,8766,売り,5805.0,5534.3,6006.9,6006.9,loss,-3.48,-1.0,0.34,4.53,-0.947,-1.481,-4.996,-10.835,-4.858,-23.118,-5.281,True,5
1.0,2025-12-26,8725,買い,3630.0,3761.5,3293.6,3761.5,win,3.62,0.39,4.27,0.25,2.81,5.179,10.193,16.777,14.077,49.036,4.92,True,6
1.0,2025-12-26,6861,売り,56960.0,55569.6,60362.8,56120.0,forced_win,1.47,0.25,1.47,2.12,-0.07,1.036,-2.897,-2.353,2.967,-1.317,-2.744,True,7
1.0,2025-12-26,6981,買い,3190.0,3399.6,2123.9,3341.0,forced_win,4.73,0.14,6.3,0.69,0.282,4.044,13.072,14.357,13.386,45.141,7.681,True,8
1.0,2025-12-26,7013,買い,2803.0,3126.0,2206.3,3126.0,win,11.52,0.54,12.67,2.5,-1.909,-4.567,15.608,31.573,30.86,71.566,2.179,True,9
1.0,2025-12-26,6701,買い,5339.0,5748.1,4495.5,5600.0,forced_win,4.89,0.31,7.04,1.37,-1.798,-1.105,3.596,17.625,15.115,33.433,7.925,True,10
1.0,2025-12-29,6146,売り,47700.0,42902.1,51499.6,51499.6,loss,-7.97,-1.0,0.23,13.63,-2.075,-17.925,-34.99,-48.889,-50.273,-154.151,-4.178,True,1
1.0,2025-12-29,9501,売り,652.0,408.0,761.4,727.3,forced_loss,-11.55,-0.69,0.61,16.56,-3.834,-22.393,-43.221,-29.448,-29.601,-128.497,-7.83,True,2
1.0,2025-12-29,8725,買い,3691.0,3761.5,3293.6,3761.5,win,1.91,0.18,2.55,0.24,0.135,5.066,11.542,8.886,10.756,36.386,5.128,True,3
1.0,2025-12-29,7011,売り,3850.0,2772.7,4405.8,4262.0,forced_loss,-10.7,-0.74,0.57,12.34,-0.026,-21.039,-30.39,-24.935,-32.468,-108.857,-2.345,True,4
1.0,2025-12-29,4568,売り,3362.0,3373.4,3617.3,3373.4,win,-0.34,-0.04,0.92,0.42,0.922,-11.362,-9.756,-9.131,-14.753,-44.081,-2.907,True,5
1.0,2025-12-29,7012,買い,2063.0,2269.4,1996.5,2269.4,win,10.01,3.1,15.66,0.92,1.115,20.359,41.687,38.003,44.935,146.098,3.103,True,6
1.0,2025-12-29,8766,売り,5864.0,5534.3,6006.9,6006.9,loss,-2.44,-1.0,0.8,3.48,1.552,-1.927,-7.708,-1.791,-1.774,-11.647,-4.835,True,7
1.0,2025-12-29,6701,買い,5335.0,5748.1,4495.5,5642.0,forced_win,5.75,0.37,7.12,0.86,-0.881,3.824,17.863,15.351,16.457,52.615,7.206,True,8
1.0,2025-12-29,9984,売り,4404.0,1844.8,4889.4,4300.0,forced_win,2.36,0.21,2.36,7.52,-0.454,-14.146,-17.552,-16.871,0.136,-48.887,-12.865,True,9
1.0,2025-12-29,6861,売り,56680.0,55569.6,60362.8,55940.0,forced_win,1.31,0.2,1.87,2.63,-0.441,-4.393,-3.846,1.5,3.811,-3.37,-2.525,True,10
1.0,2025-12-30,7012,買い,2146.0,2269.4,1996.5,2269.4,win,5.75,0.83,11.18,0.79,7.968,28.472,24.93,31.594,42.637,135.601,3.088,True,1
1.0,2025-12-30,9501,売り,669.9,408.0,761.4,718.0,forced_loss,-7.18,-0.53,0.58,13.45,-13.778,-34.05,-20.645,-20.794,-23.392,-112.659,-8.557,True,2
1.0,2025-12-30,2914,買い,5639.0,5861.9,4367.2,5777.0,forced_win,2.45,0.11,2.45,1.24,-0.337,-0.656,-1.738,3.866,5.71,6.845,8.816,True,3
1.0,2025-12-30,7011,売り,4001.0,2772.7,4405.8,4267.0,forced_loss,-6.65,-0.66,0.02,8.1,-8.923,-17.921,-12.672,-19.92,-18.195,-77.631,-2.368,True,4
1.0,2025-12-30,6758,売り,4043.0,3640.8,4286.6,3876.0,forced_win,4.13,0.69,4.65,2.0,-2.449,-3.784,3.784,7.841,11.798,17.19,-2.141,True,5
1.0,2025-12-30,1605,買い,3154.0,3265.7,2122.7,3120.0,forced_loss,-1.08,-0.03,1.24,4.25,-1.332,2.315,-7.609,-9.765,-4.534,-20.926,9.032,True,6
1.0,2025-12-30,6501,買い,5049.0,5385.6,3977.4,5385.6,win,6.67,0.31,7.84,0.38,1.188,19.311,15.726,4.912,3.09,44.227,5.654,True,7
1.0,2025-12-30,6146,売り,49970.0,42902.1,51499.6,51499.6,loss,-3.06,-1.0,1.28,8.47,-3.482,-19.772,-33.04,-34.361,-30.018,-120.672,-4.126,True,8
1.0,2025-12-30,6752,買い,2099.0,2154.2,1510.8,2040.0,forced_loss,-2.81,-0.1,1.95,4.57,-1.62,1.572,-3.954,-11.22,-10.1,-25.322,9.01,True,9
1.0,2025-12-30,4568,売り,3400.0,3312.4,3556.3,3556.3,loss,-4.6,-1.0,0.0,4.65,-7.882,-6.294,-5.676,-11.235,-10.618,-41.706,-3.152,True,10
1.0,2026-01-05,7012,買い,2292.0,2201.2,1996.5,2201.2,win,-3.96,-0.31,4.1,0.13,7.548,4.232,10.471,20.812,49.389,92.452,3.138,True,1
1.0,2026-01-05,9501,売り,724.0,408.0,761.4,722.0,forced_win,0.28,0.05,5.11,4.97,-9.088,3.315,3.177,0.773,-1.008,-2.831,-8.985,True,2
1.0,2026-01-05,6146,売り,51540.0,42902.1,51499.6,51499.6,loss,0.08,1.0,0.29,5.16,-10.031,-22.895,-24.175,-19.965,-32.965,-110.031,-3.953,True,3
1.0,2026-01-05,7751,買い,4730.0,4752.9,4332.4,4752.9,win,0.48,0.06,0.63,0.74,0.148,-3.171,-5.264,-4.165,-0.169,-12.622,3.451,True,4
1.0,2026-01-05,2914,買い,5635.0,5861.9,4367.2,5793.0,forced_win,2.8,0.12,3.23,1.17,-0.444,-1.526,4.082,5.927,8.27,16.309,8.522,True,5
1.0,2026-01-05,6501,買い,5368.0,5103.9,4118.2,5103.9,win,-4.92,-0.21,1.43,2.53,0.335,-3.037,-13.208,-14.922,-3.465,-34.296,5.539,True,6
1.0,2026-01-05,8766,売り,5956.0,5534.3,6006.9,6006.9,loss,-0.85,-1.0,0.02,1.88,-2.955,2.871,2.888,0.537,-3.492,-0.151,-4.111,True,7
1.0,2026-01-05,6752,買い,2100.0,2154.2,1510.8,2154.2,win,2.58,0.09,3.29,4.62,1.429,-4.095,-11.357,-10.238,6.405,-17.857,9.212,True,8
1.0,2026-01-05,1605,買い,3165.0,3265.7,2122.7,3161.0,forced_loss,-0.13,-0.0,0.88,4.58,1.264,-8.626,-10.774,-5.561,-0.885,-24.581,8.639,True,9
1.0,2026-01-05,5802,買い,6643.0,6836.0,4067.9,6836.0,win,2.9,0.07,2.91,3.75,-5.374,1.34,-9.047,-17.462,-5.991,-36.535,19.092,True,10
1.0,2026-01-06,6758,売り,4045.0,3640.8,4286.6,3848.0,forced_win,4.87,0.82,5.93,0.17,3.931,7.985,11.941,15.13,13.622,52.608,-2.775,True,1
1.0,2026-01-06,2914,買い,5602.0,5746.9,4367.2,5746.9,win,2.59,0.12,2.62,0.48,0.232,5.873,7.729,10.086,11.728,35.648,8.116,True,2
1.0,2026-01-06,7751,買い,4717.0,4893.1,4402.5,4822.0,forced_win,2.23,0.33,2.29,2.23,-2.353,-4.452,-3.35,0.657,4.728,-4.77,3.489,True,3
1.0,2026-01-06,1605,買い,3170.0,3265.7,2122.7,3265.7,win,3.02,0.09,3.31,4.73,-9.085,-11.23,-6.025,-1.356,6.498,-21.199,8.155,True,4
1.0,2026-01-06,6752,買い,2091.0,2197.1,1510.8,2197.1,win,5.07,0.18,5.62,4.21,-2.822,-10.115,-8.991,7.724,12.195,-2.009,9.298,True,5
1.0,2026-01-06,8766,売り,5868.0,5770.6,6125.0,6053.0,forced_loss,-3.15,-0.72,0.0,3.53,-1.585,-1.568,-3.954,-8.044,-8.146,-23.296,-3.739,True,6
1.0,2026-01-06,6702,買い,4317.0,4579.3,3441.0,4579.3,win,6.08,0.3,7.46,0.58,2.177,5.907,2.108,13.991,20.871,45.054,5.66,True,7
1.0,2026-01-06,6701,買い,5600.0,5748.1,4495.5,5748.1,win,2.65,0.13,4.8,1.04,0.429,1.482,-0.018,11.232,16.054,29.179,4.938,True,8
1.0,2026-01-06,7003,買い,5740.0,6278.4,2212.9,6278.4,win,9.38,0.15,11.36,0.14,12.613,27.334,35.296,54.129,66.01,195.383,8.259,True,9
1.0,2026-01-06,6981,買い,3303.0,3484.6,2123.9,3484.6,win,5.5,0.15,5.51,4.39,2.664,-6.328,-10.475,-0.212,9.718,-4.632,7.107,True,10
1.0,2026-01-07,6758,売り,3970.0,3640.8,4286.6,3904.0,forced_win,1.66,0.21,4.16,0.1,2.469,6.499,9.748,8.212,4.232,31.159,-3.17,True,1
1.0,2026-01-07,7011,売り,4230.0,3861.5,4541.9,4541.9,loss,-7.37,-1.0,1.04,11.35,-2.6,-0.969,-15.603,-29.007,-36.974,-85.154,-2.118,True,2
1.0,2026-01-07,9984,売り,4600.0,1844.8,5719.8,4051.0,forced_win,11.93,0.49,12.74,0.13,12.913,21.609,8.696,19.891,33.87,96.978,-11.846,True,3
1.0,2026-01-07,2914,買い,5700.0,5861.9,4367.2,5861.9,win,2.84,0.12,2.95,0.77,0.614,2.439,4.754,6.368,7.14,21.316,7.699,True,4
1.0,2026-01-07,4568,売り,3511.0,3373.4,3617.3,3617.3,loss,-3.03,-1.0,0.97,3.25,-1.396,-0.797,-4.842,7.234,8.26,8.459,-4.295,True,5
1.0,2026-01-07,8766,売り,5880.0,5888.8,6361.3,5888.8,win,-0.15,-0.02,0.12,0.65,-0.952,-3.333,-7.415,-7.517,-7.993,-27.211,-3.293,True,6
1.0,2026-01-07,5802,買い,6601.0,7112.8,4067.9,6716.0,forced_win,1.74,0.05,2.77,7.36,-7.196,-15.664,-4.121,-5.605,3.712,-28.874,18.532,True,7
1.0,2026-01-07,4519,買い,8536.0,8719.9,6833.8,8719.9,win,2.15,0.11,2.68,2.19,-1.523,-4.018,-2.038,-0.316,3.55,-4.346,9.308,True,8
1.0,2026-01-07,7003,買い,6157.0,6278.4,2212.9,6278.4,win,1.97,0.03,3.82,0.89,5.165,12.587,30.145,41.221,48.985,138.103,7.549,True,9
1.0,2026-01-07,7751,買い,4648.0,4893.1,4402.5,4893.1,win,5.27,1.0,7.29,0.77,-0.065,1.054,5.12,9.251,12.715,28.077,3.523,True,10
1.0,2026-01-08,6146,売り,55540.0,48060.6,58488.3,58488.3,loss,-5.31,-1.0,3.37,8.32,3.079,-8.985,-21.012,-16.673,-23.911,-67.501,-2.569,True,1
1.0,2026-01-08,7011,売り,4209.0,3861.5,4405.8,4405.8,loss,-4.68,-1.0,0.55,7.22,-2.471,-17.177,-30.649,-38.655,-34.498,-123.45,-2.017,True,2
1.0,2026-01-08,9984,売り,4300.0,1844.8,5719.8,4010.0,forced_win,6.74,0.2,6.74,6.3,2.186,-11.628,0.349,15.302,17.372,23.581,-11.51,True,3
1.0,2026-01-08,7203,買い,3322.0,3491.5,2840.1,3491.5,win,5.1,0.35,9.6,0.03,4.425,24.533,25.978,34.527,33.293,122.757,4.944,True,4
1.0,2026-01-08,9983,買い,59990.0,59328.0,46038.0,59328.0,win,-1.1,-0.05,4.6,0.13,9.068,22.004,26.238,22.62,14.469,94.399,5.581,True,5
1.0,2026-01-08,4568,売り,3500.0,3373.4,3678.2,3373.4,win,3.62,0.71,5.69,3.57,-1.743,-5.8,6.314,7.343,14.857,20.971,-4.705,True,6
1.0,2026-01-08,7751,買い,4630.0,4823.0,4402.5,4823.0,win,4.17,0.85,4.21,0.0,2.225,6.307,10.454,13.931,6.328,39.244,3.498,True,7
1.0,2026-01-08,8766,売り,5916.0,5770.6,6125.0,6035.0,forced_loss,-2.01,-0.57,0.03,2.69,-1.487,-5.544,-5.646,-6.119,-5.882,-24.679,-2.907,True,8
1.0,2026-01-08,2914,買い,5693.0,5746.9,4367.2,5746.9,win,0.95,0.04,1.48,0.14,2.81,5.129,6.745,7.518,5.112,27.314,7.274,True,9
1.0,2026-01-08,5802,買い,6345.0,7112.8,4067.9,6828.0,forced_win,7.61,0.21,8.87,3.62,-4.192,7.817,6.273,15.965,21.97,47.833,18.195,True,10
1.0,2026-01-09,6367,買い,19660.0,20077.9,15964.3,20077.9,win,2.13,0.11,2.14,0.79,0.534,2.543,0.712,4.145,1.857,9.791,4.865,True,1
1.0,2026-01-09,9502,買い,2223.5,2374.5,1740.4,2224.0,forced_win,0.02,0.0,0.43,3.71,-1.439,-2.901,-5.734,-7.713,-1.732,-19.519,4.873,True,2
1.0,2026-01-09,8267,買い,2199.0,2543.7,1847.9,2257.0,forced_win,2.64,0.17,3.37,3.77,0.568,-1.796,3.251,-6.639,5.139,0.523,6.521,True,3
1.0,2026-01-09,7203,買い,3500.0,3426.4,2840.1,3426.4,win,-2.1,-0.11,4.03,0.03,8.029,9.4,17.514,16.343,8.886,60.171,5.054,True,4
1.0,2026-01-09,9983,買い,65880.0,59328.0,46038.0,59328.0,win,-9.95,-0.33,0.11,3.76,-6.785,-2.93,-6.223,-13.646,-17.547,-47.131,5.392,True,5
1.0,2026-01-09,4568,売り,3600.0,3434.3,3678.2,3434.3,win,4.6,2.12,5.83,0.69,2.694,14.472,15.472,22.778,28.361,83.778,-5.002,True,6
1.0,2026-01-09,1605,買い,3177.0,3177.8,2122.7,3177.8,win,0.03,0.0,0.13,1.64,-2.014,5.823,8.121,2.613,1.7,16.242,6.674,True,7
1.0,2026-01-09,6503,買い,4971.0,4941.9,2998.4,4941.9,win,-0.59,-0.01,1.91,0.76,2.474,8.67,6.417,7.725,5.653,30.939,9.203,True,8
1.0,2026-01-09,8316,買い,5358.0,5371.0,4058.7,5371.0,win,0.24,0.01,1.06,0.54,1.586,8.623,14.912,16.667,15.957,57.745,12.204,True,9
1.0,2026-01-09,8766,売り,6018.0,5770.6,6125.0,6059.0,forced_loss,-0.68,-0.38,0.93,0.95,-0.366,-0.465,-0.931,-0.698,-0.432,-2.891,-2.485,True,10
1.0,2026-01-13,6367,買い,19965.0,20077.9,15964.3,20077.9,win,0.57,0.03,0.58,1.33,-2.079,-3.882,-0.501,-2.755,-4.007,-13.223,4.65,True,1
1.0,2026-01-13,6981,買い,3307.0,3399.6,2123.9,3399.6,win,2.8,0.08,5.38,0.21,9.344,8.013,8.527,9.162,2.752,37.799,5.983,True,2
1.0,2026-01-13,9501,売り,724.1,643.6,790.8,685.5,forced_win,5.33,0.58,7.44,0.81,1.933,7.112,14.611,14.142,16.89,54.689,-9.627,True,3
1.0,2026-01-13,4568,売り,3498.0,3495.3,3678.2,3495.3,win,0.08,0.01,3.09,0.03,6.146,7.176,14.694,20.44,22.584,71.041,-5.196,True,4
1.0,2026-01-13,7203,買い,3620.0,3598.3,2840.1,3598.3,win,-0.6,-0.03,0.69,1.6,-0.856,6.989,5.856,-1.354,-5.442,5.193,5.298,True,5
1.0,2026-01-13,6503,買い,5065.0,4941.9,2998.4,4941.9,win,-2.43,-0.06,1.64,0.34,2.942,0.731,2.014,-0.02,-3.021,2.646,9.273,True,6
1.0,2026-01-13,8766,売り,6036.0,5888.8,6125.0,5984.0,forced_win,0.86,0.58,1.23,0.48,0.431,-0.033,0.199,0.464,1.408,2.469,-2.055,True,7
1.0,2026-01-13,5802,買い,6565.0,6836.0,4067.9,6836.0,win,4.13,0.11,5.22,2.89,-3.991,5.377,11.181,6.596,3.625,22.788,16.835,True,8
1.0,2026-01-13,6702,買い,4580.0,4606.3,4236.2,4606.3,win,0.58,0.08,1.29,0.02,2.445,4.061,-0.524,-1.9,-10.24,-6.157,5.639,True,9
1.0,2026-01-13,1605,買い,3242.0,3265.7,2122.7,3265.7,win,0.73,0.02,1.02,2.07,-0.308,1.943,-3.455,-4.349,-5.861,-12.03,6.374,True,10
1.0,2026-01-14,9501,売り,711.3,643.6,790.8,720.6,forced_loss,-1.31,-0.12,5.78,2.53,1.842,9.476,8.998,11.795,0.633,32.743,-9.4,True,1
1.0,2026-01-14,5802,買い,6550.0,7112.8,6282.3,6690.0,forced_win,2.14,0.52,5.47,2.24,6.076,11.893,7.298,4.321,2.718,32.305,15.954,True,2
1.0,2026-01-14,4568,売り,3430.0,3495.3,3678.2,3495.3,win,-1.9,-0.26,0.9,0.38,1.37,9.038,14.898,17.085,21.37,63.761,-5.187,True,3
1.0,2026-01-14,8267,買い,2214.5,2369.7,1413.0,2369.7,win,7.01,0.19,8.22,4.45,1.129,-8.693,3.003,18.063,19.553,33.055,4.4,True,4
1.0,2026-01-14,6367,買い,19700.0,20710.8,15964.3,19650.0,forced_loss,-0.25,-0.01,1.98,2.51,0.102,3.528,1.244,-0.025,-2.792,2.056,4.492,True,5
