sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2026-02-27,7267,買い,1552.0,1640.3,1540.8,1540.8,loss,-0.72,-1.0,0.13,1.61,-1.418,-8.215,-17.784,-20.039,-19.362,-66.817,1.119,True,2
1.0,2026-02-27,7203,買い,3685.0,4080.6,3742.2,3742.2,loss,1.55,1.0,7.38,0.9,13.514,3.284,-10.014,-12.429,-14.301,-19.946,7.422,True,3
1.0,2026-02-27,1605,買い,4200.0,4052.5,3125.9,4052.5,win,-3.51,-0.14,0.24,6.6,-10.381,-14.619,-22.429,-7.476,-7.714,-62.619,7.774,True,4
1.0,2026-03-02,5401,買い,629.2,699.2,628.9,628.9,loss,-0.05,-1.0,1.32,1.92,-2.018,-10.585,-10.315,-13.112,-19.374,-55.404,3.654,True,1
1.0,2026-03-02,6501,買い,4941.0,5843.5,5115.0,5115.0,loss,3.52,1.0,0.85,3.12,-4.817,-11.516,-2.55,-8.298,-17.061,-44.242,2.247,True,2
1.0,2026-03-02,8306,買い,2808.5,3209.0,2965.8,2965.8,loss,5.6,1.0,1.34,1.3,-1.157,-15.756,-6.783,-7.584,-18.23,-49.51,9.234,True,3
1.0,2026-03-02,8035,買い,43550.0,49093.0,41125.2,41125.2,loss,-5.57,-1.0,1.01,7.88,-3.972,-17.29,-9.69,-13.777,-34.351,-79.082,14.412,True,4
1.0,2026-03-02,8411,買い,6638.0,7933.3,5025.4,6176.0,forced_loss,-6.96,-0.29,1.96,9.69,-2.38,-19.66,-3.706,-7.096,-22.898,-55.74,14.456,True,5
1.0,2026-03-02,8316,買い,5685.0,6525.8,5620.5,5620.5,loss,-1.14,-1.0,1.23,2.64,-3.571,-23.5,-15.427,-16.359,-27.81,-86.667,10.863,True,6
1.0,2026-03-02,6702,買い,3462.0,4079.3,3573.1,3573.1,loss,3.21,1.0,0.09,2.22,-3.293,-4.188,5.373,15.54,15.656,29.087,-4.806,False,7
1.0,2026-03-03,5401,買い,615.0,690.9,628.9,628.9,loss,2.26,1.0,0.62,2.93,-3.902,-3.626,-6.488,-12.894,-8.163,-35.073,3.259,True,1
1.0,2026-03-03,7741,買い,27435.0,30729.8,27370.6,27370.6,loss,-0.23,-1.0,1.99,1.51,0.401,9.24,8.693,-8.11,-0.747,9.477,8.079,True,2
1.0,2026-03-03,8766,買い,6097.0,6828.2,6267.5,6267.5,loss,2.8,1.0,0.34,2.51,-3.379,6.659,2.509,-7.118,-0.082,-1.411,3.695,True,3
1.0,2026-03-03,6146,買い,71650.0,84911.8,47570.0,69790.0,forced_loss,-2.6,-0.08,3.17,10.51,-5.848,0.321,3.699,-22.652,-6.211,-30.691,25.309,True,4
1.0,2026-03-03,8035,買い,41370.0,48541.3,41125.2,41125.2,loss,-0.59,-1.0,2.27,3.02,-2.393,5.608,1.305,-20.353,-8.992,-24.825,14.1,True,5
1.0,2026-03-03,6702,買い,3408.0,3876.8,3370.7,3370.7,loss,-1.09,-1.0,1.67,2.2,0.499,10.211,20.54,20.657,21.215,73.122,-5.461,False,6
1.0,2026-03-04,8035,買い,42490.0,47609.1,41125.2,41125.2,loss,-3.21,-1.0,1.88,3.91,-2.448,-6.637,-27.724,-16.663,-13.98,-67.451,13.795,True,1
1.0,2026-03-04,7741,買い,28235.0,30900.1,27370.6,27370.6,loss,-3.06,-1.0,1.52,6.73,0.478,-0.053,-16.38,-9.226,-4.055,-29.237,8.371,True,2
1.0,2026-03-04,5401,買い,617.0,669.9,604.3,604.3,loss,-2.06,-1.0,0.96,2.77,-4.587,-7.439,-13.825,-9.109,-2.123,-37.083,2.914,True,3
1.0,2026-03-04,6146,買い,71730.0,82992.4,47570.0,72370.0,forced_win,0.89,0.03,2.87,10.61,-0.014,3.36,-22.961,-6.538,2.286,-23.867,24.948,True,4
1.0,2026-03-04,8306,買い,2745.0,2965.8,2330.0,2684.5,forced_loss,-2.2,-0.15,1.57,6.3,0.0,-0.82,-11.712,-2.477,-3.752,-18.761,8.626,True,5
1.0,2026-03-04,8316,買い,5403.0,6145.1,4119.9,5302.0,forced_loss,-1.87,-0.08,1.48,6.94,-0.574,-1.555,-13.604,-3.702,-2.517,-21.951,10.294,True,6
1.0,2026-03-04,7182,買い,2875.0,3145.6,1848.1,2754.0,forced_loss,-4.21,-0.12,0.9,9.5,-2.4,-7.461,-22.226,-14.487,-10.939,-57.513,22.938,True,7
1.0,2026-03-04,6857,買い,25800.0,29943.1,11518.8,24885.0,forced_loss,-3.55,-0.06,2.36,14.26,-1.938,-4.05,-34.787,-20.368,-10.872,-72.016,17.022,True,8
1.0,2026-03-04,8002,買い,5513.0,6364.9,3803.8,5469.0,forced_loss,-0.8,-0.03,1.03,10.18,-3.283,-9.015,-23.0,-6.095,-2.086,-43.479,17.399,True,9
1.0,2026-03-04,6861,買い,62260.0,68843.2,58456.0,58456.0,loss,-6.11,-1.0,0.74,8.34,-3.261,-3.02,-19.659,-10.328,-2.056,-38.323,3.314,True,10
1.0,2026-03-05,8766,買い,6157.0,6515.9,5946.5,5946.5,loss,-3.42,-1.0,0.52,6.11,-0.439,-9.972,-3.005,-4.434,-12.782,-30.632,4.003,True,1
1.0,2026-03-05,7267,買い,1431.5,1540.8,1441.3,1441.3,loss,0.69,1.0,2.13,0.0,4.261,2.34,7.265,9.466,3.353,26.685,0.397,True,2
1.0,2026-03-05,9983,買い,63920.0,69628.8,56087.5,65170.0,forced_win,1.96,0.16,2.49,3.39,4.271,-4.459,1.752,0.235,2.253,4.052,7.938,True,3
1.0,2026-03-05,6503,買い,5490.0,5901.2,4230.1,5523.0,forced_win,0.6,0.03,1.55,7.52,-0.874,-16.375,-4.9,1.111,0.601,-20.437,12.237,True,4
1.0,2026-03-05,6301,買い,7073.0,7758.8,5401.8,7205.0,forced_win,1.87,0.08,4.67,8.43,2.517,-19.61,0.99,9.543,4.284,-2.276,22.559,True,5
1.0,2026-03-05,6501,買い,4790.0,5271.2,4021.4,4926.0,forced_win,2.84,0.18,3.74,5.16,0.898,-8.142,8.017,6.242,5.678,12.693,1.65,True,6
1.0,2026-03-05,6981,買い,3745.0,4199.6,3338.2,3720.0,forced_loss,-0.67,-0.06,3.1,10.65,1.949,-24.166,-8.465,2.724,-3.204,-31.162,5.25,True,7
1.0,2026-03-05,4502,買い,5560.0,5945.2,4546.0,5665.0,forced_win,1.89,0.1,4.33,0.92,4.496,1.691,7.536,10.522,6.025,30.27,11.779,True,8
1.0,2026-03-05,4063,買い,6126.0,6549.2,5144.0,6401.0,forced_win,4.49,0.28,4.77,5.06,3.461,-9.843,-2.089,2.742,9.272,3.542,7.907,True,9
1.0,2026-03-05,6702,買い,3566.0,4079.3,3370.7,3545.0,forced_loss,-0.59,-0.11,3.76,1.57,6.338,6.45,6.983,1.122,-2.215,18.676,-6.603,False,10
1.0,2026-03-06,8001,買い,1971.0,2307.4,2084.1,2084.1,loss,5.74,1.0,3.27,0.2,6.038,16.616,18.924,11.517,12.177,65.271,6.496,True,1
1.0,2026-03-06,8035,買い,38290.0,47089.7,41125.2,41125.2,loss,7.4,1.0,2.3,1.8,2.142,14.416,17.394,11.779,2.011,47.741,13.14,True,2
1.0,2026-03-06,8766,買い,5783.0,6711.8,6160.5,6160.5,loss,6.53,1.0,4.67,0.03,8.784,16.203,14.681,5.793,4.859,50.32,4.288,True,3
1.0,2026-03-06,7203,買い,3299.0,3884.8,2895.6,3370.0,forced_win,2.15,0.18,8.18,0.12,6.487,15.914,20.673,15.095,8.033,66.202,7.117,True,4
1.0,2026-03-06,7003,買い,6279.0,8381.5,6229.3,6229.3,loss,-0.79,-1.0,1.96,5.86,-5.845,4.842,14.684,2.564,-0.159,16.085,11.573,True,5
1.0,2026-03-06,5713,買い,9525.0,13005.7,9589.2,9589.2,loss,0.67,1.0,1.55,5.11,-3.129,15.748,32.756,21.522,13.659,80.556,34.8,True,6
1.0,2026-03-06,6954,買い,5801.0,7115.5,4413.7,6103.0,forced_win,5.21,0.22,9.74,2.78,1.879,17.359,24.927,20.565,14.187,78.917,7.306,True,7
1.0,2026-03-06,6501,買い,4567.0,5497.0,4802.5,4802.5,loss,5.16,1.0,3.33,0.53,6.109,23.057,21.196,20.604,16.904,87.869,1.535,True,8
1.0,2026-03-06,7267,買い,1413.5,1540.8,1390.9,1390.9,loss,-1.6,-1.0,5.91,4.42,6.19,11.178,13.406,7.216,-9.657,28.334,0.209,True,9
1.0,2026-03-06,6503,買い,5170.0,6251.1,4230.1,5456.0,forced_win,5.53,0.3,7.83,1.8,1.18,13.366,19.749,19.207,14.758,68.259,12.443,True,10
1.0,2026-03-09,7974,売り,8855.0,7763.5,8822.9,8822.9,loss,0.36,1.0,0.55,3.32,-5.759,-34.579,-40.034,-45.68,-44.777,-170.83,-16.508,True,1
1.0,2026-03-09,6758,売り,3398.0,3089.4,3474.0,3474.0,loss,-2.24,-1.0,1.62,2.88,0.147,-5.121,-3.002,-3.031,-1.089,-12.095,-11.238,True,2
1.0,2026-03-09,6762,売り,2150.0,1592.0,2263.0,2070.5,forced_win,3.7,0.7,4.37,4.49,-4.698,-4.907,-0.302,2.605,8.14,0.837,-0.821,True,3
1.0,2026-03-09,9501,売り,617.0,538.9,666.7,610.0,forced_win,1.13,0.14,3.31,6.99,5.835,-2.642,-8.46,-12.577,2.204,-15.64,-5.281,True,4
1.0,2026-03-09,6098,売り,6724.0,6122.0,7679.6,6435.0,forced_win,4.3,0.3,6.26,1.15,3.971,6.767,10.5,12.507,10.366,44.111,-13.165,True,5
1.0,2026-03-09,9984,売り,3611.0,1861.5,4009.5,3609.0,forced_win,0.06,0.01,2.27,10.5,-0.471,-23.041,-11.797,3.046,-0.222,-32.484,-2.329,True,6
1.0,2026-03-09,9432,売り,154.0,145.8,151.5,151.5,loss,1.6,1.0,1.04,0.13,0.844,-1.623,-2.078,-3.377,-3.506,-9.74,-1.321,True,7
1.0,2026-03-09,9104,売り,5970.0,4899.5,6110.5,6110.5,loss,-2.35,-1.0,1.94,5.19,0.251,-10.787,-9.95,-9.38,-5.494,-35.36,10.599,False,8
1.0,2026-03-09,5801,売り,26800.0,9619.6,30078.3,30078.3,loss,-12.23,-1.0,0.99,14.48,-7.015,-30.97,-28.022,-35.522,-32.705,-134.235,55.17,False,9
1.0,2026-03-09,1605,売り,3950.0,3227.8,4257.2,4257.2,loss,-7.78,-1.0,0.38,8.84,-8.253,-14.456,-23.114,-30.911,-33.241,-109.975,10.404,False,10
1.0,2026-03-10,9432,売り,154.3,148.2,154.2,154.2,loss,0.07,1.0,0.58,0.84,-1.037,-1.491,-2.787,-2.916,-5.768,-13.999,-1.331,True,1
1.0,2026-03-10,6701,売り,4452.0,3946.5,4457.1,4457.1,loss,-0.11,-1.0,3.64,0.27,6.536,14.892,15.499,13.028,15.903,65.858,-16.799,True,2
1.0,2026-03-10,6702,売り,3600.0,3269.5,4079.3,3522.0,forced_win,2.17,0.16,2.75,1.03,1.722,5.028,4.056,4.667,6.417,21.889,-7.37,True,3
1.0,2026-03-10,7974,売り,9862.0,7698.6,8822.9,8822.9,loss,10.54,1.0,2.61,2.31,-0.416,-5.313,-10.383,-9.572,-1.704,-27.388,-16.476,True,4
1.0,2026-03-10,9104,売り,6050.0,4899.5,6116.1,6116.1,loss,-1.09,-1.0,0.41,3.8,-6.678,-5.851,-5.289,-1.455,-9.041,-28.314,11.06,False,5
1.0,2026-03-10,1605,売り,4082.0,3227.8,4276.0,4276.0,loss,-4.75,-1.0,0.98,5.32,-4.287,-12.665,-20.211,-22.464,-29.103,-88.731,10.722,False,6
1.0,2026-03-10,9101,売り,5670.0,5293.0,5688.5,5688.5,loss,-0.33,-1.0,0.53,2.12,-2.469,-1.358,-1.111,0.582,-14.586,-18.942,3.034,False,7
1.0,2026-03-10,4506,売り,1911.0,976.3,1912.9,1912.9,loss,-0.1,-1.0,2.07,3.4,-0.157,10.283,10.361,17.975,10.335,48.796,-2.619,True,8
1.0,2026-03-11,9432,売り,155.7,148.4,154.2,154.2,loss,0.97,1.0,1.22,0.0,1.22,-0.064,-0.193,-3.019,-4.945,-7.001,-1.376,True,1
1.0,2026-03-11,6702,売り,3511.0,3269.5,3674.4,3475.0,forced_win,1.03,0.22,1.17,2.02,-2.449,-3.446,-2.82,-1.025,2.193,-7.548,-7.828,True,2
1.0,2026-03-11,6758,売り,3406.0,3000.1,3474.0,3474.0,loss,-2.0,-1.0,1.35,2.14,-2.29,-2.319,-0.382,5.931,12.566,13.506,-10.576,True,3
1.0,2026-03-11,6701,売り,4188.0,3946.5,5648.5,4188.0,forced_loss,0.0,0.0,1.67,2.87,-3.08,-2.436,-5.062,-2.006,1.6,-10.984,-17.029,True,4
1.0,2026-03-11,6098,売り,6463.0,5674.6,7679.6,6554.0,forced_loss,-1.41,-0.07,2.48,2.54,-1.191,0.897,-1.331,-3.358,-3.234,-8.216,-14.214,True,5
1.0,2026-03-11,9104,売り,6230.0,4899.5,6158.3,6158.3,loss,1.15,1.0,2.54,0.45,2.986,3.531,7.255,-0.112,-29.358,-15.698,11.553,False,6
1.0,2026-03-11,8031,売り,5900.0,3630.2,5950.8,5950.8,loss,-0.86,-1.0,5.15,1.31,4.119,5.542,-1.0,-15.441,-32.949,-39.729,13.514,False,7
1.0,2026-03-11,1605,売り,4241.0,3227.8,4098.8,4098.8,loss,3.35,1.0,1.79,1.37,-0.943,-8.206,-10.375,-16.765,-28.272,-64.56,11.089,False,8
1.0,2026-03-11,9101,売り,5700.0,5293.0,5722.5,5722.5,loss,-0.39,-1.0,1.68,0.77,0.228,0.474,2.158,-12.93,-23.544,-33.614,3.276,False,9
1.0,2026-03-11,4506,売り,1851.0,976.3,1912.9,1886.5,forced_loss,-1.92,-0.57,4.94,3.13,0.891,0.972,8.833,0.945,-4.943,6.699,-3.0,True,10
1.0,2026-03-12,9432,売り,156.0,151.5,155.5,155.5,loss,0.3,1.0,0.83,1.15,0.513,0.385,-2.436,-4.359,-4.679,-10.577,-1.414,True,1
1.0,2026-03-12,9433,売り,2580.0,2471.8,2681.2,2681.2,loss,-3.92,-1.0,0.0,4.34,-4.748,-6.008,-9.109,-11.55,-8.682,-40.097,-0.272,True,2
1.0,2026-03-12,6758,売り,3360.0,3051.9,3474.0,3474.0,loss,-3.39,-1.0,0.0,3.54,-6.458,-4.494,1.905,8.631,6.22,5.804,-10.195,True,3
1.0,2026-03-12,6702,売り,3504.0,3269.5,3573.1,3573.1,loss,-1.97,-1.0,0.0,2.03,-4.053,-3.425,-1.627,1.598,13.213,5.708,-8.44,True,4
1.0,2026-03-12,6367,売り,18500.0,15861.2,19507.8,19507.8,loss,-5.45,-1.0,0.0,5.57,-8.568,-5.486,-9.865,-16.757,-14.784,-55.459,-0.691,True,5
1.0,2026-03-12,9101,売り,5646.0,5312.7,5855.3,5855.3,loss,-3.71,-1.0,0.57,7.83,-2.391,-0.691,-15.923,-26.638,-27.311,-72.954,3.539,False,6
1.0,2026-03-12,1605,売り,4304.0,3234.1,4348.0,4348.0,loss,-1.02,-1.0,1.18,3.04,-3.694,-5.832,-12.128,-23.467,-29.949,-75.07,11.629,False,7
1.0,2026-03-12,8031,売り,5599.0,3630.2,6194.7,6194.7,loss,-10.64,-1.0,0.05,13.07,-10.288,-17.182,-32.399,-50.848,-40.472,-151.188,13.752,False,8
1.0,2026-03-12,8058,売り,4996.0,3754.2,5408.2,5408.2,loss,-8.25,-1.0,0.02,15.19,-10.028,-12.13,-19.376,-38.611,-28.002,-108.147,19.137,False,9
1.0,2026-03-12,4506,売り,1814.0,976.3,1912.9,1912.9,loss,-5.45,-1.0,3.0,6.06,-5.127,2.894,-5.154,-11.163,-9.289,-27.839,-3.282,True,10
1.0,2026-03-13,9432,売り,155.4,151.5,156.9,156.9,loss,-0.94,-1.0,0.64,1.22,-0.772,-3.604,-5.534,-5.856,-3.346,-19.112,-1.454,True,1
1.0,2026-03-13,7974,売り,10430.0,8822.9,10399.1,10399.1,loss,0.3,1.0,4.17,0.05,7.287,14.727,17.91,18.648,29.223,87.795,-15.632,True,2
1.0,2026-03-13,6701,売り,4212.0,3567.2,4286.9,4286.9,loss,-1.78,-1.0,0.26,2.28,-3.324,-0.285,3.3,5.342,19.753,24.786,-17.981,True,3
1.0,2026-03-13,6758,売り,3431.0,3075.7,3474.0,3192.0,forced_win,6.97,5.55,7.32,0.93,1.807,8.073,14.66,12.3,19.644,56.485,-9.946,True,4
1.0,2026-03-13,6702,売り,3520.0,3269.5,3573.1,3573.1,loss,-1.51,-1.0,0.31,1.76,-2.045,-0.256,2.955,14.517,21.79,36.96,-9.17,True,5
1.0,2026-03-13,9433,売り,2620.0,2471.8,2628.9,2628.9,loss,-0.34,-1.0,0.34,1.03,-1.336,-4.389,-6.794,-3.969,-5.057,-21.546,-0.385,True,6
1.0,2026-03-13,9101,売り,5702.0,5326.5,5874.6,5874.6,loss,-3.03,-1.0,1.54,6.77,2.262,-12.82,-23.43,-24.097,-4.998,-63.083,3.729,False,7
1.0,2026-03-13,9104,売り,6175.0,5535.4,6341.4,6341.4,loss,-2.7,-1.0,2.7,3.32,4.648,-2.785,-32.291,-44.372,-16.826,-91.628,12.482,False,8
1.0,2026-03-13,6752,売り,2592.0,1858.8,2715.6,2505.5,forced_win,3.34,0.7,5.94,3.36,1.331,-2.508,-5.652,-3.125,11.748,1.794,13.299,False,9
1.0,2026-03-13,5801,売り,31250.0,9619.6,31164.2,31164.2,loss,0.27,1.0,8.86,0.1,14.672,29.04,25.968,20.368,34.624,124.672,60.485,False,10
1.0,2026-03-16,9432,売り,156.5,148.7,155.5,155.5,loss,0.62,1.0,0.06,1.02,-1.47,-3.387,-3.706,-1.214,-0.256,-10.032,-1.439,True,1
1.0,2026-03-16,7974,売り,10175.0,8822.9,10399.1,8984.0,forced_win,11.71,5.31,13.17,0.05,7.577,10.84,11.597,22.437,31.332,83.784,-14.846,True,2
1.0,2026-03-16,6701,売り,4248.0,3630.9,4286.9,4049.0,forced_win,4.68,5.12,8.5,0.35,2.26,5.815,7.839,22.128,16.431,54.473,-18.023,True,3
1.0,2026-03-16,6758,売り,3384.0,3076.6,3474.0,3232.0,forced_win,4.49,1.69,6.03,0.27,4.019,10.697,8.304,15.751,13.505,52.275,-9.553,True,4
1.0,2026-03-16,6702,売り,3537.0,3269.5,3674.4,3269.5,win,7.56,1.95,8.65,0.25,1.187,4.382,15.889,23.127,17.557,62.143,-9.528,True,5
1.0,2026-03-16,9501,売り,619.4,536.8,666.7,666.7,loss,-7.64,-1.0,1.55,15.18,0.194,-33.71,-21.747,-4.52,-2.728,-62.512,-1.703,True,6
1.0,2026-03-16,9433,売り,2651.0,2471.8,2655.0,2655.0,loss,-0.15,-1.0,0.26,0.72,-0.83,-3.206,-0.415,-1.49,-3.584,-9.525,-0.548,True,7
1.0,2026-03-16,6367,売り,19075.0,15861.2,19507.8,19507.8,loss,-2.27,-1.0,0.52,3.7,-0.524,-7.208,-5.295,6.553,-2.202,-8.676,-0.798,True,8
1.0,2026-03-16,4063,売り,6624.0,4965.4,6769.9,6060.0,forced_win,8.51,3.86,11.84,1.75,5.103,-1.389,7.322,27.823,22.645,61.504,10.613,False,9
1.0,2026-03-16,6752,売り,2643.5,1858.8,2712.0,2555.5,forced_win,3.33,1.29,7.77,1.34,3.386,0.303,2.78,17.363,9.06,32.892,13.431,False,10
1.0,2026-03-17,9432,売り,157.8,151.5,156.9,156.9,loss,0.6,1.0,0.06,0.82,-0.887,-1.204,1.267,2.218,1.141,2.535,-1.435,True,1
1.0,2026-03-17,7974,売り,9802.0,8822.9,10399.1,8980.0,forced_win,8.39,1.38,9.87,1.31,-0.163,0.622,11.875,21.108,24.811,58.253,-13.986,True,2
1.0,2026-03-17,6701,売り,4154.0,3662.7,4286.9,4042.0,forced_win,2.7,0.84,6.43,0.89,-0.843,1.228,15.84,10.014,10.255,36.495,-17.76,True,3
1.0,2026-03-17,6702,売り,3500.0,3269.5,3573.1,3269.5,win,6.59,3.15,7.69,0.31,1.257,12.886,20.2,14.571,15.0,63.914,-9.772,True,4
1.0,2026-03-17,6758,売り,3200.0,3012.9,3389.5,3266.0,forced_loss,-2.06,-0.35,0.62,5.0,-5.938,-8.469,-0.594,-2.969,-6.375,-24.344,-9.174,True,5
1.0,2026-03-17,6501,売り,4849.0,4021.4,4802.5,4802.5,loss,0.96,1.0,0.76,0.78,-0.433,0.0,5.506,1.609,-1.072,5.609,-0.196,True,6
1.0,2026-03-17,9433,売り,2661.0,2471.8,2655.0,2655.0,loss,0.22,1.0,0.04,1.16,-2.067,0.714,-0.357,-2.443,-5.994,-10.147,-0.75,True,7
1.0,2026-03-17,6752,売り,2636.0,1858.8,2671.2,2671.2,loss,-1.34,-1.0,2.22,1.63,-0.55,1.935,16.559,8.232,0.455,26.631,13.221,False,8
1.0,2026-03-17,9984,売り,3669.0,1861.5,3741.0,3741.0,loss,-1.96,-1.0,0.33,3.03,-4.906,7.168,15.863,11.175,-8.095,21.205,-2.878,True,9
1.0,2026-03-17,6367,売り,19105.0,16960.3,18946.8,18946.8,loss,0.83,1.0,0.34,3.53,-6.726,-4.815,7.014,-1.727,-10.338,-16.593,-0.554,True,10
1.0,2026-03-18,7974,売り,9700.0,8822.9,10083.9,8990.0,forced_win,7.32,1.85,8.92,2.18,-2.526,8.845,18.175,21.918,21.866,68.278,-13.06,True,1
1.0,2026-03-18,9432,売り,157.1,152.9,159.4,159.4,loss,-1.46,-1.0,0.25,1.85,-2.546,-0.064,0.891,-0.191,-1.973,-3.883,-1.337,True,2
1.0,2026-03-18,6701,売り,4128.0,3621.3,4286.9,3940.0,forced_win,4.55,1.18,5.96,1.36,-0.654,14.05,8.188,8.43,12.839,42.854,-17.445,True,3
1.0,2026-03-18,9433,売り,2633.0,2471.8,2681.2,2681.2,loss,-1.83,-1.0,0.11,1.88,-2.469,-3.551,-5.659,-9.248,-7.9,-28.826,-0.927,True,4
1.0,2026-03-18,6702,売り,3340.0,3269.5,3573.1,3269.5,win,2.11,0.3,3.26,1.44,-0.868,6.796,0.898,1.347,5.419,13.593,-9.979,True,5
1.0,2026-03-18,6501,売り,4803.0,4021.4,4802.5,4802.5,loss,0.01,1.0,0.25,2.17,-2.873,2.686,-1.249,-3.956,1.02,-4.372,-0.668,True,6
1.0,2026-03-18,6758,売り,3255.0,2961.6,3389.5,3218.0,forced_win,1.14,0.28,2.3,3.23,-3.257,4.485,2.151,-1.198,1.69,3.871,-8.987,True,7
1.0,2026-03-18,6367,売り,19380.0,17236.0,19507.8,19507.8,loss,-0.66,-1.0,0.54,1.08,-0.49,11.171,2.554,-5.934,-15.635,-8.333,-0.299,True,8
1.0,2026-03-18,9501,売り,690.2,510.6,638.6,638.6,loss,7.48,1.0,7.04,1.12,11.258,26.717,28.325,22.385,27.659,116.343,-0.875,True,9
1.0,2026-03-18,6098,売り,6346.0,5762.5,8009.2,6399.0,forced_loss,-0.84,-0.03,3.37,3.15,-0.158,3.419,-6.067,-4.57,-3.278,-10.652,-16.256,True,10
1.0,2026-03-19,6501,売り,4730.0,4021.4,4958.8,4716.0,forced_win,0.3,0.06,1.99,3.95,-1.903,-5.899,-8.647,-3.594,0.825,-19.218,-1.462,True,1
1.0,2026-03-19,7974,売り,9434.0,8822.9,10083.9,9215.0,forced_win,2.32,0.34,6.35,1.06,0.636,10.229,14.077,14.024,7.028,45.993,-12.223,True,2
1.0,2026-03-19,4568,売り,2903.0,2690.6,3368.7,2930.0,forced_loss,-0.93,-0.06,2.84,5.58,-4.254,-10.093,-10.437,3.462,-0.93,-22.253,-8.741,True,3
1.0,2026-03-19,9432,売り,157.7,152.9,160.1,159.0,forced_loss,-0.82,-0.55,1.2,1.27,1.078,2.029,0.951,-0.824,-2.6,0.634,-1.243,True,4
1.0,2026-03-19,6701,売り,3952.0,3633.1,4286.9,3990.0,forced_loss,-0.96,-0.11,1.77,2.81,1.316,-4.808,-4.555,0.051,-1.948,-9.944,-17.301,True,5
1.0,2026-03-19,7011,売り,4708.0,3510.8,5204.1,4577.0,forced_win,2.78,0.26,7.12,0.06,8.602,15.314,10.578,10.025,10.663,55.183,8.768,False,6
1.0,2026-03-19,9107,売り,2731.0,2281.0,2965.9,2770.5,forced_loss,-1.45,-0.17,6.61,2.22,11.607,15.489,11.406,5.932,-2.179,42.256,9.779,False,7
1.0,2026-03-19,6098,売り,6150.0,5772.8,8009.2,6519.0,forced_loss,-6.0,-0.2,0.29,6.44,-6.033,-15.821,-14.276,-12.943,-16.797,-65.87,-16.391,True,8
1.0,2026-03-19,4502,売り,5642.0,4562.5,5983.8,5840.0,forced_loss,-3.51,-0.58,1.58,3.78,2.056,-0.603,-8.649,-7.391,-9.341,-23.928,10.796,False,9
