sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2026-03-04,8316,買い,5403.0,6064.4,3603.2,5302.0,forced_loss,-1.87,-0.06,1.48,6.94,-0.574,-1.555,-13.604,-3.702,-2.517,-21.951,10.294,True,6
1.0,2026-03-04,7182,買い,2875.0,3070.9,1547.6,2754.0,forced_loss,-4.21,-0.09,0.9,9.5,-2.4,-7.461,-22.226,-14.487,-10.939,-57.513,22.938,True,7
1.0,2026-03-04,6857,買い,25800.0,28581.0,10390.5,24885.0,forced_loss,-3.55,-0.06,2.36,14.26,-1.938,-4.05,-34.787,-20.368,-10.872,-72.016,17.022,True,8
1.0,2026-03-04,8002,買い,5513.0,6088.9,2933.2,5469.0,forced_loss,-0.8,-0.02,1.03,10.18,-3.283,-9.015,-23.0,-6.095,-2.086,-43.479,17.399,True,9
1.0,2026-03-04,7974,買い,8785.0,10043.4,8352.1,10043.4,win,14.32,2.91,14.85,4.19,-4.667,-3.381,-8.207,8.196,37.245,29.186,-16.2,False,10
1.0,2026-03-05,8766,買い,6157.0,6479.5,5888.8,5888.8,loss,-4.36,-1.0,0.52,6.11,-0.439,-9.972,-3.005,-4.434,-12.782,-30.632,4.003,True,1
1.0,2026-03-05,9983,買い,63920.0,68304.3,46017.3,65170.0,forced_win,1.96,0.07,2.49,3.39,4.271,-4.459,1.752,0.235,2.253,4.052,7.938,True,2
1.0,2026-03-05,6503,買い,5490.0,5823.0,2913.7,5523.0,forced_win,0.6,0.01,1.55,7.52,-0.874,-16.375,-4.9,1.111,0.601,-20.437,12.237,True,3
1.0,2026-03-05,6301,買い,7073.0,7625.2,4986.6,7205.0,forced_win,1.87,0.06,4.67,8.43,2.517,-19.61,0.99,9.543,4.284,-2.276,22.559,True,4
1.0,2026-03-05,7267,買い,1431.5,1583.7,1417.1,1417.1,loss,-1.01,-1.0,2.31,1.54,4.261,2.34,7.265,9.466,3.353,26.685,0.397,True,5
1.0,2026-03-05,6501,買い,4790.0,5193.0,4039.9,4926.0,forced_win,2.84,0.18,3.74,5.16,0.898,-8.142,8.017,6.242,5.678,12.693,1.65,True,6
1.0,2026-03-05,4502,買い,5560.0,5779.3,4426.6,5779.3,win,3.94,0.19,4.33,0.92,4.496,1.691,7.536,10.522,6.025,30.27,11.779,True,7
1.0,2026-03-05,6981,買い,3745.0,4121.4,2136.4,3720.0,forced_loss,-0.67,-0.02,3.1,10.65,1.949,-24.166,-8.465,2.724,-3.204,-31.162,5.25,True,8
1.0,2026-03-05,6758,買い,3358.0,3640.8,3271.7,3271.7,loss,-2.57,-1.0,3.93,4.17,7.058,-4.884,3.425,8.755,6.611,20.965,-11.906,False,9
1.0,2026-03-05,4063,買い,6126.0,6375.2,4592.3,6375.2,win,4.07,0.16,4.77,5.06,3.461,-9.843,-2.089,2.742,9.272,3.542,7.907,True,10
1.0,2026-03-06,8766,買い,5783.0,6479.5,6006.9,6006.9,loss,3.87,1.0,4.67,0.03,8.784,16.203,14.681,5.793,4.859,50.32,4.288,True,1
1.0,2026-03-06,7203,買い,3299.0,3707.6,2896.8,3370.0,forced_win,2.15,0.18,8.18,0.12,6.487,15.914,20.673,15.095,8.033,66.202,7.117,True,2
1.0,2026-03-06,6954,買い,5801.0,6729.8,3787.3,6103.0,forced_win,5.21,0.15,9.74,2.78,1.879,17.359,24.927,20.565,14.187,78.917,7.306,True,3
1.0,2026-03-06,7003,買い,6279.0,7759.5,2438.2,6309.0,forced_win,0.48,0.01,7.21,5.86,-5.845,4.842,14.684,2.564,-0.159,16.085,11.573,True,4
1.0,2026-03-06,8001,買い,1971.0,2230.5,1494.9,2071.0,forced_win,5.07,0.21,8.02,0.2,6.038,16.616,18.924,11.517,12.177,65.271,6.496,True,5
1.0,2026-03-06,7267,買い,1413.5,1556.0,1389.3,1389.3,loss,-1.71,-1.0,5.91,4.42,6.19,11.178,13.406,7.216,-9.657,28.334,0.209,True,6
1.0,2026-03-06,8035,買い,38290.0,44871.9,22045.1,38340.0,forced_win,0.13,0.0,7.6,1.8,2.142,14.416,17.394,11.779,2.011,47.741,13.14,True,7
1.0,2026-03-06,6503,買い,5170.0,6016.9,2913.7,5456.0,forced_win,5.53,0.13,7.83,1.8,1.18,13.366,19.749,19.207,14.758,68.259,12.443,True,8
1.0,2026-03-06,1803,買い,2982.0,3587.9,1614.5,3114.0,forced_win,4.43,0.1,9.29,1.73,3.873,16.801,21.865,14.588,12.777,69.903,13.214,True,9
1.0,2026-03-06,5713,買い,9525.0,12489.2,3175.3,9929.0,forced_win,4.24,0.06,13.39,5.11,-3.129,15.748,32.756,21.522,13.659,80.556,34.8,True,10
1.0,2026-03-09,6762,売り,2150.0,1589.6,2452.0,2070.5,forced_win,3.7,0.26,4.37,4.49,-4.698,-4.907,-0.302,2.605,8.14,0.837,-0.821,True,1
1.0,2026-03-09,6098,売り,6724.0,6803.2,8065.4,6803.2,win,-1.18,-0.06,3.24,1.15,3.971,6.767,10.5,12.507,10.366,44.111,-13.165,True,2
1.0,2026-03-09,7974,売り,8855.0,8352.1,10043.4,10043.4,loss,-13.42,-1.0,0.55,13.95,-5.759,-34.579,-40.034,-45.68,-44.777,-170.83,-16.508,True,3
1.0,2026-03-09,6758,売り,3398.0,3364.0,3733.0,3364.0,win,1.0,0.1,1.62,1.32,0.147,-5.121,-3.002,-3.031,-1.089,-12.095,-11.238,True,4
1.0,2026-03-09,9501,売り,617.0,408.0,702.5,610.0,forced_win,1.13,0.08,3.31,6.99,5.835,-2.642,-8.46,-12.577,2.204,-15.64,-5.281,True,5
1.0,2026-03-09,9984,売り,3611.0,1844.8,4335.8,3609.0,forced_win,0.06,0.0,2.27,10.5,-0.471,-23.041,-11.797,3.046,-0.222,-32.484,-2.329,True,6
1.0,2026-03-09,9101,売り,5580.0,5205.0,5729.2,5729.2,loss,-2.67,-1.0,1.97,3.76,0.699,-7.348,-6.219,-5.968,-4.247,-23.082,2.829,False,7
1.0,2026-03-09,9432,売り,154.0,150.0,154.9,154.9,loss,-0.6,-1.0,1.04,1.04,0.844,-1.623,-2.078,-3.377,-3.506,-9.74,-1.321,True,8
1.0,2026-03-09,9104,売り,5970.0,4880.1,6186.8,6186.8,loss,-3.63,-1.0,1.94,5.19,0.251,-10.787,-9.95,-9.38,-5.494,-35.36,10.599,False,9
1.0,2026-03-09,5801,売り,26800.0,9695.6,31042.4,31042.4,loss,-15.83,-1.0,0.99,16.72,-7.015,-30.97,-28.022,-35.522,-32.705,-134.235,55.17,False,10
1.0,2026-03-10,9432,売り,154.3,151.6,158.2,157.3,forced_loss,-1.94,-0.77,0.58,2.46,-1.037,-1.491,-2.787,-2.916,-5.768,-13.999,-1.331,True,1
1.0,2026-03-10,6702,売り,3600.0,3481.3,4023.6,3522.0,forced_win,2.17,0.18,2.75,1.03,1.722,5.028,4.056,4.667,6.417,21.889,-7.37,True,2
1.0,2026-03-10,6701,売り,4452.0,4137.6,5748.1,4137.6,win,7.06,0.24,7.23,0.27,6.536,14.892,15.499,13.028,15.903,65.858,-16.799,True,3
1.0,2026-03-10,7974,売り,9862.0,8352.1,10043.4,10043.4,loss,-1.84,-1.0,2.61,2.31,-0.416,-5.313,-10.383,-9.572,-1.704,-27.388,-16.476,True,4
1.0,2026-03-10,9101,売り,5670.0,5205.0,5752.3,5752.3,loss,-1.45,-1.0,0.53,2.12,-2.469,-1.358,-1.111,0.582,-14.586,-18.942,3.034,False,5
1.0,2026-03-10,9104,売り,6050.0,4880.1,6193.7,6193.7,loss,-2.38,-1.0,0.41,3.8,-6.678,-5.851,-5.289,-1.455,-9.041,-28.314,11.06,False,6
1.0,2026-03-10,1605,売り,4082.0,2095.0,4363.5,4363.5,loss,-6.9,-1.0,0.98,8.65,-4.287,-12.665,-20.211,-22.464,-29.103,-88.731,10.722,False,7
1.0,2026-03-10,4506,売り,1911.0,841.6,2216.5,1849.0,forced_win,3.24,0.2,7.93,3.4,-0.157,10.283,10.361,17.975,10.335,48.796,-2.619,True,8
1.0,2026-03-11,9432,売り,155.7,151.6,158.2,158.2,loss,-1.6,-1.0,1.22,2.18,1.22,-0.064,-0.193,-3.019,-4.945,-7.001,-1.376,True,1
1.0,2026-03-11,6702,売り,3511.0,3481.3,4023.6,3481.3,win,0.85,0.06,1.17,2.02,-2.449,-3.446,-2.82,-1.025,2.193,-7.548,-7.828,True,2
1.0,2026-03-11,6701,売り,4188.0,4137.6,5748.1,4137.6,win,1.2,0.03,1.38,2.82,-3.08,-2.436,-5.062,-2.006,1.6,-10.984,-17.029,True,3
1.0,2026-03-11,6098,売り,6463.0,6081.9,8065.4,6554.0,forced_loss,-1.41,-0.06,2.48,2.54,-1.191,0.897,-1.331,-3.358,-3.234,-8.216,-14.214,True,4
1.0,2026-03-11,9101,売り,5700.0,5205.0,5787.7,5787.7,loss,-1.54,-1.0,1.68,1.63,0.228,0.474,2.158,-12.93,-23.544,-33.614,3.276,False,5
1.0,2026-03-11,9104,売り,6230.0,4880.1,6237.0,6237.0,loss,-0.11,-1.0,2.54,0.45,2.986,3.531,7.255,-0.112,-29.358,-15.698,11.553,False,6
1.0,2026-03-11,9501,売り,615.0,408.0,702.5,702.5,loss,-14.22,-1.0,2.54,16.0,-9.463,-13.593,1.236,-1.951,-36.098,-59.87,-3.869,True,7
1.0,2026-03-11,1605,売り,4241.0,2095.0,4357.8,4357.8,loss,-2.75,-1.0,1.79,4.57,-0.943,-8.206,-10.375,-16.765,-28.272,-64.56,11.089,False,8
1.0,2026-03-11,4506,売り,1851.0,841.6,2216.5,1886.5,forced_loss,-1.92,-0.1,4.94,3.13,0.891,0.972,8.833,0.945,-4.943,6.699,-3.0,True,9
1.0,2026-03-12,9432,売り,156.0,153.3,159.8,159.8,loss,-2.45,-1.0,1.03,2.56,0.513,0.385,-2.436,-4.359,-4.679,-10.577,-1.414,True,1
1.0,2026-03-12,9433,売り,2580.0,2433.1,2776.9,2667.0,forced_loss,-3.37,-0.44,0.0,4.34,-4.748,-6.008,-9.109,-11.55,-8.682,-40.097,-0.272,True,2
1.0,2026-03-12,6367,売り,18500.0,15964.3,20394.3,19370.0,forced_loss,-4.7,-0.46,0.0,6.92,-8.568,-5.486,-9.865,-16.757,-14.784,-55.459,-0.691,True,3
1.0,2026-03-12,6758,売り,3360.0,3364.0,3733.0,3364.0,win,-0.12,-0.01,0.0,3.54,-6.458,-4.494,1.905,8.631,6.22,5.804,-10.195,True,4
1.0,2026-03-12,9101,売り,5646.0,5204.3,5922.9,5922.9,loss,-4.91,-1.0,0.57,7.83,-2.391,-0.691,-15.923,-26.638,-27.311,-72.954,3.539,False,5
1.0,2026-03-12,6702,売り,3504.0,3481.3,4023.6,3481.3,win,0.65,0.04,0.97,2.23,-4.053,-3.425,-1.627,1.598,13.213,5.708,-8.44,True,6
1.0,2026-03-12,1605,売り,4304.0,2096.7,4436.5,4436.5,loss,-3.08,-1.0,1.18,3.39,-3.694,-5.832,-12.128,-23.467,-29.949,-75.07,11.629,False,7
1.0,2026-03-12,8031,売り,5599.0,2888.1,6308.0,6308.0,loss,-12.66,-1.0,0.05,13.07,-10.288,-17.182,-32.399,-50.848,-40.472,-151.188,13.752,False,8
1.0,2026-03-12,4506,売り,1814.0,841.6,2216.5,1854.5,forced_loss,-2.23,-0.1,3.0,6.06,-5.127,2.894,-5.154,-11.163,-9.289,-27.839,-3.282,True,9
1.0,2026-03-12,8058,売り,4996.0,2837.4,5502.3,5502.3,loss,-10.13,-1.0,0.02,15.19,-10.028,-12.13,-19.376,-38.611,-28.002,-108.147,19.137,False,10
1.0,2026-03-13,9432,売り,155.4,153.3,159.8,159.8,loss,-2.84,-1.0,0.64,2.96,-0.772,-3.604,-5.534,-5.856,-3.346,-19.112,-1.454,True,1
1.0,2026-03-13,7974,売り,10430.0,8690.4,13087.7,9432.0,forced_win,9.57,0.38,11.06,0.05,7.287,14.727,17.91,18.648,29.223,87.795,-15.632,True,2
1.0,2026-03-13,9433,売り,2620.0,2433.1,2745.6,2664.0,forced_loss,-1.68,-0.35,0.34,2.75,-1.336,-4.389,-6.794,-3.969,-5.057,-21.546,-0.385,True,3
1.0,2026-03-13,6701,売り,4212.0,3958.7,4674.5,3958.7,win,6.01,0.55,7.72,2.28,-3.324,-0.285,3.3,5.342,19.753,24.786,-17.981,True,4
1.0,2026-03-13,6758,売り,3431.0,3364.0,3733.0,3364.0,win,1.95,0.22,3.93,0.93,1.807,8.073,14.66,12.3,19.644,56.485,-9.946,True,5
1.0,2026-03-13,6702,売り,3520.0,3372.8,4023.6,3372.8,win,4.18,0.29,5.65,1.76,-2.045,-0.256,2.955,14.517,21.79,36.96,-9.17,True,6
1.0,2026-03-13,9101,売り,5702.0,5216.4,5942.5,5942.5,loss,-4.22,-1.0,1.54,6.77,2.262,-12.82,-23.43,-24.097,-4.998,-63.083,3.729,False,7
1.0,2026-03-13,9104,売り,6175.0,4840.7,6425.2,6425.2,loss,-4.05,-1.0,2.7,14.33,4.648,-2.785,-32.291,-44.372,-16.826,-91.628,12.482,False,8
1.0,2026-03-13,6752,売り,2592.0,1527.6,2767.4,2505.5,forced_win,3.34,0.49,5.94,3.36,1.331,-2.508,-5.652,-3.125,11.748,1.794,13.299,False,9
1.0,2026-03-13,4506,売り,1835.0,841.6,2216.5,1769.5,forced_win,3.57,0.17,4.11,4.85,6.294,-1.662,-7.602,-5.749,7.166,-1.553,-3.48,True,10
1.0,2026-03-16,9433,売り,2651.0,2433.1,2745.6,2677.5,forced_loss,-1.0,-0.28,0.79,1.89,-0.83,-3.206,-0.415,-1.49,-3.584,-9.525,-0.548,True,1
1.0,2026-03-16,9432,売り,156.5,153.3,158.2,158.2,loss,-1.08,-1.0,0.06,1.66,-1.47,-3.387,-3.706,-1.214,-0.256,-10.032,-1.439,True,2
1.0,2026-03-16,7974,売り,10175.0,8690.4,13087.7,8984.0,forced_win,11.71,0.41,13.17,0.05,7.577,10.84,11.597,22.437,31.332,83.784,-14.846,True,3
1.0,2026-03-16,6701,売り,4248.0,4137.6,4674.5,4137.6,win,2.6,0.26,3.06,0.35,2.26,5.815,7.839,22.128,16.431,54.473,-18.023,True,4
1.0,2026-03-16,6367,売り,19075.0,15964.3,20077.9,19350.0,forced_loss,-1.44,-0.27,3.2,3.7,-0.524,-7.208,-5.295,6.553,-2.202,-8.676,-0.798,True,5
1.0,2026-03-16,6758,売り,3384.0,3364.0,3733.0,3364.0,win,0.59,0.06,2.6,0.27,4.019,10.697,8.304,15.751,13.505,52.275,-9.553,True,6
1.0,2026-03-16,6702,売り,3537.0,3481.3,4023.6,3481.3,win,1.58,0.11,1.89,0.25,1.187,4.382,15.889,23.127,17.557,62.143,-9.528,True,7
1.0,2026-03-16,9501,売り,619.4,408.0,702.5,702.5,loss,-13.41,-1.0,1.55,15.18,0.194,-33.71,-21.747,-4.52,-2.728,-62.512,-1.703,True,8
1.0,2026-03-16,4063,売り,6624.0,4512.7,6889.4,6060.0,forced_win,8.51,2.12,11.84,1.75,5.103,-1.389,7.322,27.823,22.645,61.504,10.613,False,9
1.0,2026-03-16,9101,売り,5806.0,5216.4,5845.3,5845.3,loss,-0.68,-1.0,0.0,4.86,-7.217,-17.637,-18.291,0.465,4.581,-38.099,3.864,False,10
1.0,2026-03-17,6501,売り,4849.0,4039.9,5193.0,4881.0,forced_loss,-0.66,-0.09,4.39,1.4,-0.433,0.0,5.506,1.609,-1.072,5.609,-0.196,True,1
1.0,2026-03-17,9433,売り,2661.0,2433.1,2745.6,2705.5,forced_loss,-1.67,-0.53,1.16,2.84,-2.067,0.714,-0.357,-2.443,-5.994,-10.147,-0.75,True,2
1.0,2026-03-17,9984,売り,3669.0,1844.8,4335.8,3809.0,forced_loss,-3.82,-0.21,8.29,5.21,-4.906,7.168,15.863,11.175,-8.095,21.205,-2.878,True,3
1.0,2026-03-17,9432,売り,157.8,153.3,159.8,159.8,loss,-1.28,-1.0,0.7,1.39,-0.887,-1.204,1.267,2.218,1.141,2.535,-1.435,True,4
1.0,2026-03-17,6367,売り,19105.0,15964.3,20077.9,19765.0,forced_loss,-3.45,-0.68,3.35,4.08,-6.726,-4.815,7.014,-1.727,-10.338,-16.593,-0.554,True,5
1.0,2026-03-17,7974,売り,9802.0,8690.4,13087.7,8980.0,forced_win,8.39,0.25,9.87,1.31,-0.163,0.622,11.875,21.108,24.811,58.253,-13.986,True,6
1.0,2026-03-17,6701,売り,4154.0,4137.6,4674.5,4137.6,win,0.39,0.03,0.87,0.89,-0.843,1.228,15.84,10.014,10.255,36.495,-17.76,True,7
1.0,2026-03-17,6702,売り,3500.0,3372.8,4023.6,3372.8,win,3.63,0.24,5.11,0.31,1.257,12.886,20.2,14.571,15.0,63.914,-9.772,True,8
1.0,2026-03-17,4063,売り,6531.0,4512.7,6850.6,6294.0,forced_win,3.63,0.74,10.58,3.2,-5.681,3.154,23.947,18.695,10.381,50.498,11.036,False,9
1.0,2026-03-17,9101,売り,6005.0,5216.4,5828.0,5828.0,loss,2.95,1.0,0.15,4.31,-7.111,-7.744,10.391,14.371,12.823,22.731,4.127,False,10
1.0,2026-03-18,9433,売り,2633.0,2433.1,2776.9,2710.0,forced_loss,-2.92,-0.54,0.11,3.93,-2.469,-3.551,-5.659,-9.248,-7.9,-28.826,-0.927,True,1
1.0,2026-03-18,6501,売り,4803.0,4039.9,5193.0,4779.0,forced_win,0.5,0.06,3.48,2.37,-2.873,2.686,-1.249,-3.956,1.02,-4.372,-0.668,True,2
1.0,2026-03-18,9501,売り,690.2,408.0,702.5,623.4,forced_win,9.68,5.45,11.45,1.12,11.258,26.717,28.325,22.385,27.659,116.343,-0.875,True,3
1.0,2026-03-18,7974,売り,9700.0,8690.4,13087.7,8990.0,forced_win,7.32,0.21,8.92,2.18,-2.526,8.845,18.175,21.918,21.866,68.278,-13.06,True,4
1.0,2026-03-18,9432,売り,157.1,154.9,161.5,158.8,forced_loss,-1.08,-0.39,0.83,1.85,-2.546,-0.064,0.891,-0.191,-1.973,-3.883,-1.337,True,5
1.0,2026-03-18,6367,売り,19380.0,15964.3,20077.9,20077.9,loss,-3.6,-1.0,4.72,6.01,-0.49,11.171,2.554,-5.934,-15.635,-8.333,-0.299,True,6
1.0,2026-03-18,6701,売り,4128.0,3958.7,4495.5,3958.7,win,4.1,0.46,5.84,1.36,-0.654,14.05,8.188,8.43,12.839,42.854,-17.445,True,7
1.0,2026-03-18,6758,売り,3255.0,2994.9,3640.8,3218.0,forced_win,1.14,0.1,2.3,3.23,-3.257,4.485,2.151,-1.198,1.69,3.871,-8.987,True,8
1.0,2026-03-18,6098,売り,6346.0,6081.9,8065.4,6399.0,forced_loss,-0.84,-0.03,3.37,3.15,-0.158,3.419,-6.067,-4.57,-3.278,-10.652,-16.256,True,9
1.0,2026-03-18,6702,売り,3340.0,3372.8,4023.6,3372.8,win,-0.98,-0.05,0.57,1.44,-0.868,6.796,0.898,1.347,5.419,13.593,-9.979,True,10
1.0,2026-03-19,6501,売り,4730.0,4039.9,5193.0,4716.0,forced_win,0.3,0.03,1.99,3.95,-1.903,-5.899,-8.647,-3.594,0.825,-19.218,-1.462,True,1
1.0,2026-03-19,4568,売り,2903.0,2910.5,3526.2,2910.5,win,-0.26,-0.01,0.09,2.34,-4.254,-10.093,-10.437,3.462,-0.93,-22.253,-8.741,True,2
1.0,2026-03-19,7974,売り,9434.0,8690.4,13087.7,9215.0,forced_win,2.32,0.06,6.35,1.06,0.636,10.229,14.077,14.024,7.028,45.993,-12.223,True,3
1.0,2026-03-19,9432,売り,157.7,154.9,161.5,159.0,forced_loss,-0.82,-0.35,1.2,1.27,1.078,2.029,0.951,-0.824,-2.6,0.634,-1.243,True,4
1.0,2026-03-19,6701,売り,3952.0,3958.7,4495.5,3958.7,win,-0.17,-0.01,1.64,0.94,1.316,-4.808,-4.555,0.051,-1.948,-9.944,-17.301,True,5
1.0,2026-03-19,6098,売り,6150.0,6081.9,8065.4,6519.0,forced_loss,-6.0,-0.19,0.29,6.44,-6.033,-15.821,-14.276,-12.943,-16.797,-65.87,-16.391,True,6
1.0,2026-03-19,9107,売り,2731.0,2094.7,3011.4,2770.5,forced_loss,-1.45,-0.14,6.61,2.22,11.607,15.489,11.406,5.932,-2.179,42.256,9.779,False,7
1.0,2026-03-19,4502,売り,5642.0,4440.9,6040.7,5840.0,forced_loss,-3.51,-0.5,1.58,3.78,2.056,-0.603,-8.649,-7.391,-9.341,-23.928,10.796,False,8
1.0,2026-03-23,9433,売り,2679.5,2433.1,2776.9,2709.0,forced_loss,-1.1,-0.3,1.92,2.46,-0.355,-3.881,-2.556,-5.057,-0.28,-12.129,-0.572,True,1
1.0,2026-03-23,6501,売り,4907.0,4039.9,5193.0,4533.0,forced_win,7.62,1.31,10.58,0.2,5.136,2.486,7.357,11.616,25.657,52.252,-2.095,True,2
1.0,2026-03-23,7974,売り,9500.0,8690.4,10381.7,8899.0,forced_win,6.33,0.68,7.63,0.19,12.242,16.063,16.011,9.063,18.674,72.053,-11.505,True,3
1.0,2026-03-23,4568,売り,2976.5,2833.5,3526.2,2833.5,win,4.8,0.26,5.24,2.97,-2.436,-2.772,10.784,6.501,18.495,30.573,-8.475,True,4
1.0,2026-03-23,9432,売り,157.5,153.3,163.1,156.3,forced_win,0.76,0.21,2.48,1.4,1.651,0.571,-1.206,-2.984,3.683,1.714,-1.147,True,5
1.0,2026-03-23,9101,売り,5800.0,5283.7,6393.2,5721.0,forced_win,1.36,0.13,3.69,1.83,4.276,2.672,1.948,-2.259,6.103,12.741,5.599,False,6
1.0,2026-03-23,6701,売り,4060.0,3958.7,4495.5,3958.7,win,2.5,0.23,3.1,0.07,3.3,3.547,8.03,6.084,21.823,42.783,-17.452,True,7
1.0,2026-03-23,9104,売り,6438.0,4765.7,7324.9,6763.0,forced_loss,-5.05,-0.37,1.93,9.55,1.227,-2.377,-17.599,-23.905,-14.197,-56.85,15.034,False,8
1.0,2026-03-23,1605,売り,4413.0,2033.4,4959.1,4892.0,forced_loss,-10.85,-0.88,1.0,12.28,-6.843,-4.487,-16.293,-27.487,-31.928,-87.038,14.117,False,9
1.0,2026-03-23,5801,売り,28180.0,8514.1,32733.1,32733.1,loss,-16.16,-1.0,3.53,20.79,0.994,-30.234,-47.622,-25.586,-22.729,-125.177,62.816,False,10
1.0,2026-03-24,9433,売り,2720.0,2433.1,2776.9,2723.5,forced_loss,-0.13,-0.06,3.38,1.89,0.643,1.949,-0.515,4.191,-1.93,4.338,-0.551,True,1
1.0,2026-03-24,6501,売り,4880.0,4039.9,5193.0,4464.0,forced_win,8.52,1.33,10.08,0.53,0.84,5.738,10.02,24.139,23.566,64.303,-2.668,True,2
1.0,2026-03-24,9984,売り,3636.0,1844.8,4335.8,3555.0,forced_win,2.23,0.12,4.24,12.43,-10.891,-21.535,-22.442,-1.76,5.171,-51.458,-5.508,True,3
1.0,2026-03-24,9432,売り,157.0,153.3,161.5,157.2,forced_loss,-0.13,-0.04,2.17,1.72,-0.382,-2.166,-3.949,2.739,-0.064,-3.822,-1.077,True,4
1.0,2026-03-24,4568,売り,3038.0,2910.5,3526.2,2910.5,win,4.2,0.26,7.16,0.89,3.357,16.639,12.442,24.194,24.918,81.55,-8.08,True,5
1.0,2026-03-25,9433,売り,2706.0,2433.1,2776.9,2633.0,forced_win,2.7,1.03,4.56,2.42,0.407,-2.069,2.661,-3.492,8.647,6.153,-0.57,True,1
1.0,2026-03-25,6501,売り,4853.0,4039.9,5193.0,4732.0,forced_win,2.49,0.36,9.58,0.19,4.101,8.407,22.605,22.028,8.922,66.062,-2.944,True,2
1.0,2026-03-25,9984,売り,4000.0,1844.8,4335.8,3764.0,forced_win,5.9,0.7,12.95,2.2,7.725,6.9,25.7,32.0,17.275,89.6,-6.128,True,3
1.0,2026-03-25,4568,売り,2903.0,2910.5,3526.2,2910.5,win,-0.26,-0.01,2.84,0.36,3.462,-0.93,11.368,12.125,4.547,30.572,-7.657,True,4
1.0,2026-03-25,9432,売り,157.4,153.3,159.8,155.9,forced_win,0.95,0.62,2.41,1.46,-1.398,-3.177,3.494,0.699,2.287,1.906,-1.036,True,5
1.0,2026-03-25,9104,売り,6782.0,4765.7,7081.9,6498.0,forced_win,4.19,0.95,8.58,4.0,-1.489,-7.476,1.74,8.183,16.662,17.62,15.751,False,6
1.0,2026-03-25,1605,売り,4584.0,2033.4,4795.8,4795.8,loss,-4.62,-1.0,0.17,6.89,-4.494,-15.271,-19.546,-11.693,-4.254,-55.257,14.843,False,7
1.0,2026-03-26,9501,売り,625.2,408.0,702.5,648.3,forced_loss,-3.69,-0.3,1.73,8.38,-2.687,-1.967,-8.285,-14.347,-14.491,-41.779,-0.153,True,1
1.0,2026-03-26,9432,売り,159.5,153.3,161.5,157.0,forced_win,1.57,1.28,3.7,0.13,0.815,7.398,4.64,6.207,4.263,23.323,-0.965,True,2
1.0,2026-03-26,9433,売り,2738.5,2651.9,2839.4,2651.9,win,3.16,0.86,4.04,0.26,1.515,6.19,0.11,12.105,4.309,24.229,-0.58,True,3
1.0,2026-03-26,6501,売り,4709.0,4039.9,5193.0,4675.0,forced_win,0.72,0.07,6.82,2.87,-0.51,14.122,13.527,0.021,-0.658,26.502,-3.111,True,4
1.0,2026-03-26,4568,売り,2894.5,2910.5,3526.2,2910.5,win,-0.55,-0.03,0.64,1.23,-1.814,10.52,11.28,3.679,-0.829,22.836,-7.302,True,5
1.0,2026-03-26,7974,売り,9130.0,8690.4,10043.4,8690.4,win,4.82,0.48,5.39,1.97,-2.727,7.273,8.697,4.929,10.624,28.795,-9.297,True,6
1.0,2026-03-26,6098,売り,6451.0,6081.9,8065.4,6922.0,forced_loss,-7.3,-0.29,5.18,11.42,-2.015,8.991,-3.317,-27.934,-25.624,-49.899,-16.026,True,7
1.0,2026-03-26,6758,売り,3180.0,3179.5,3640.8,3179.5,win,0.02,0.0,1.38,2.26,-3.176,0.66,-3.774,-16.069,-16.101,-38.459,-8.599,True,8
1.0,2026-03-26,9104,売り,6906.0,4765.7,7081.9,6603.0,forced_win,4.39,1.72,10.22,2.13,-1.955,7.095,13.423,21.749,11.468,51.781,16.187,False,9
1.0,2026-03-26,8058,売り,5672.0,2906.6,5886.5,5397.0,forced_win,4.85,1.28,6.26,2.03,-2.38,2.186,14.051,10.702,10.49,35.049,18.197,False,10
1.0,2026-03-27,9501,売り,615.2,408.0,702.5,646.0,forced_loss,-5.01,-0.35,0.13,10.14,-6.876,-13.296,-19.457,-19.603,-16.775,-76.008,-0.536,True,1
1.0,2026-03-27,9984,売り,3700.0,1844.8,4335.8,3609.0,forced_win,2.46,0.14,5.89,7.62,3.459,10.27,-5.649,-1.649,7.027,13.459,-7.445,True,2
1.0,2026-03-27,6501,売り,4484.0,4039.9,5193.0,4811.0,forced_loss,-7.29,-0.46,2.14,8.03,-0.223,-0.847,-15.031,-15.745,-21.833,-53.68,-3.175,True,3
1.0,2026-03-27,9433,売り,2650.0,2683.1,2839.4,2683.1,win,-1.25,-0.17,0.83,2.23,-3.623,-9.906,2.491,-5.566,-9.038,-25.642,-0.539,True,4
1.0,2026-03-27,9432,売り,155.0,153.3,163.1,157.8,forced_loss,-1.81,-0.35,0.9,2.26,-1.097,-3.935,-2.323,-4.323,-3.806,-15.484,-0.845,True,5
1.0,2026-03-27,7974,売り,9033.0,8690.4,10043.4,8690.4,win,3.79,0.34,4.37,0.46,4.129,5.568,1.76,7.517,8.635,27.61,-8.594,True,6
